id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
323340164,2012,14,regular,,False,True,52798,3754,away_records,97,Louisville,Big East,20,True,3,3,14,3,3,9,2,11,352,81,106,78,70,6,5,164,Rutgers,Big East,17,False,7,7,0,3,-3,9,2,11,252,57,60,82,87,8,3,269,22,30,151,30,25
322450098,2012,1,regular,,False,False,16327,3796,home_records,98,Western Kentucky,Sun Belt,49,True,14,21,7,7,39,0,0,0,0,0,0,0,0,6,5,2046,Austin Peay,,10,False,0,0,7,3,-39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322520333,2012,2,regular,,False,False,101821,3657,away_records,98,Western Kentucky,Sun Belt,0,False,0,0,0,0,-35,1,0,1,49,14,21,7,7,6,5,333,Alabama,SEC,35,True,14,7,7,7,35,1,0,1,41,21,10,3,7,10,1,10,0,0,14,0,0
322590096,2012,3,regular,,False,False,53980,3683,away_records,98,Western Kentucky,Sun Belt,32,True,14,14,7,0,1,1,1,2,49,14,21,7,7,6,5,96,Kentucky,SEC,31,False,0,10,7,7,-1,1,1,2,61,7,24,23,14,4,7,45,1,0,46,1,0
322660098,2012,4,regular,,False,False,23252,3796,home_records,98,Western Kentucky,Sun Belt,42,True,14,7,21,0,25,2,1,3,81,28,35,14,7,6,5,2572,Southern Mississippi,Conference USA,17,False,3,3,7,7,-25,0,2,2,34,17,10,0,10,10,2,76,2,1,73,1,1
322732032,2012,5,regular,,False,True,25160,3625,away_records,98,Western Kentucky,Sun Belt,26,True,0,0,14,12,13,3,1,4,123,42,42,35,7,6,5,2032,Arkansas State,Sun Belt,13,False,3,10,0,0,-13,2,2,4,136,30,55,37,27,9,2,93,2,3,127,1,2
322852653,2012,7,regular,,False,True,16426,3975,away_records,98,Western Kentucky,Sun Belt,31,True,7,7,14,3,5,4,1,5,149,42,42,49,19,6,5,2653,Troy,Sun Belt,26,False,10,7,9,0,-5,3,2,5,132,42,35,25,38,3,8,106,4,5,113,5,5
322940098,2012,8,regular,,False,True,22323,3796,home_records,98,Western Kentucky,Sun Belt,42,False,7,21,0,7,-1,5,1,6,180,49,49,63,22,6,5,2433,Louisiana Monroe,Sun Belt,43,True,21,21,0,14,1,4,2,6,233,52,52,56,56,3,8,132,7,7,150,7,10
323012229,2012,9,regular,,False,True,12842,218,away_records,98,Western Kentucky,Sun Belt,14,True,0,0,0,7,8,5,2,7,222,56,70,63,29,6,5,2229,Florida International,Sun Belt,6,False,3,0,0,3,-8,1,7,8,215,47,59,46,56,7,4,175,11,9,299,14,11
323060098,2012,10,regular,,False,True,17327,3796,home_records,98,Western Kentucky,Sun Belt,29,False,7,10,7,5,-5,6,2,8,236,56,70,63,36,6,5,2393,Middle Tennessee,Sun Belt,34,True,7,7,7,10,5,5,3,8,241,67,61,73,67,2,9,181,12,16,229,15,15
323150098,2012,11,regular,,False,True,14185,3796,home_records,98,Western Kentucky,Sun Belt,28,False,7,7,0,14,-9,6,3,9,265,63,80,70,41,6,5,2226,Florida Atlantic,Sun Belt,37,True,14,14,7,16,9,2,7,9,164,41,30,26,70,1,10,215,17,19,273,19,17
323220309,2012,12,regular,,False,True,20314,3666,away_records,98,Western Kentucky,Sun Belt,27,False,10,10,3,14,-4,6,4,10,293,70,87,70,55,6,5,309,Louisiana,Sun Belt,31,True,0,10,7,14,4,5,4,9,300,60,96,79,62,8,3,252,19,26,253,23,18
323290098,2012,13,regular,,False,True,11074,3796,home_records,98,Western Kentucky,Sun Belt,25,True,7,3,0,15,1,6,5,11,320,80,97,73,69,6,5,249,North Texas,Sun Belt,24,False,10,10,7,0,-1,4,7,11,227,50,60,75,55,4,7,283,24,30,309,26,26
322450099,2012,1,regular,,False,False,92059,3958,home_records,99,LSU,SEC,41,True,14,10,3,14,27,0,0,0,0,0,0,0,0,12,0,249,North Texas,Sun Belt,14,False,7,7,0,7,-27,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
322520099,2012,2,regular,,False,False,92804,3958,home_records,99,LSU,SEC,41,True,14,6,14,7,38,1,0,1,41,14,10,3,14,12,0,264,Washington,Pac-12,3,False,0,0,0,0,-38,1,0,1,21,14,0,7,0,6,5,14,0,0,12,0,0
322590099,2012,3,regular,,False,False,92177,3958,home_records,99,LSU,SEC,63,True,14,14,21,14,49,2,0,2,82,28,16,17,21,12,0,70,Idaho,Western Athletic,14,False,14,14,0,0,-49,0,2,2,16,9,6,0,7,2,9,17,1,0,41,0,1
322660002,2012,4,regular,,False,True,86721,3785,away_records,99,LSU,SEC,12,True,0,0,3,0,2,3,0,3,145,42,30,38,35,12,0,2,Auburn,SEC,10,False,7,3,0,0,-2,1,2,3,60,17,20,20,3,7,4,31,1,2,82,2,0
322730099,2012,5,regular,,False,False,92154,3958,home_records,99,LSU,SEC,38,True,7,10,7,14,16,4,0,4,157,42,30,41,35,12,0,119,Towson,,22,False,9,9,0,13,-16,0,1,1,21,7,7,0,14,0,0,41,2,4,41,0,0
322800057,2012,6,regular,,False,True,90824,3634,away_records,99,LSU,SEC,6,False,3,3,0,0,-8,5,0,5,195,49,40,48,49,12,0,57,Florida,SEC,14,True,0,0,7,7,8,4,0,4,122,9,41,30,34,6,5,63,2,5,51,3,2
322870099,2012,7,regular,,False,True,92734,3958,home_records,99,LSU,SEC,23,True,3,0,7,13,2,5,1,6,201,52,43,48,49,12,0,2579,South Carolina,SEC,21,False,7,7,7,7,-2,6,0,6,218,52,52,56,61,9,2,77,6,5,63,9,5
322940245,2012,8,regular,,False,True,87429,3795,away_records,99,LSU,SEC,24,True,14,14,0,10,5,6,1,7,224,55,43,55,62,12,0,245,Texas A&M,SEC,19,False,9,3,0,7,-5,5,1,6,282,72,117,52,61,6,5,98,12,5,131,11,7
323080099,2012,10,regular,,False,True,93374,3958,home_records,99,LSU,SEC,17,False,3,0,7,7,-4,7,1,8,248,69,57,55,72,12,0,333,Alabama,SEC,21,True,14,14,0,7,4,8,0,8,325,109,104,34,83,10,1,117,17,6,65,19,10
323150099,2012,11,regular,,False,True,92831,3958,home_records,99,LSU,SEC,37,True,3,17,10,7,20,7,2,9,265,72,57,62,79,12,0,344,Mississippi State,SEC,17,False,3,3,7,0,-20,7,2,9,277,53,84,70,65,5,6,138,25,6,177,23,14
323220099,2012,12,regular,,False,True,92872,3958,home_records,99,LSU,SEC,41,True,7,10,3,21,6,8,2,10,302,75,74,72,86,12,0,145,Ole Miss,SEC,35,False,7,7,7,7,-6,5,5,10,295,87,78,65,71,2,9,155,32,8,277,25,17
323280008,2012,13,regular,,False,True,71117,3887,away_records,99,LSU,SEC,20,True,7,7,7,3,7,9,2,11,343,82,84,75,107,12,0,8,Arkansas,SEC,13,False,0,0,10,3,-7,4,7,11,269,92,86,34,,10,1,190,37,13,345,34,18
322450103,2012,1,regular,,False,True,39262,3615,home_records,103,Boston College,ACC,32,False,14,6,3,9,-9,0,0,0,0,0,0,0,0,3,8,2390,Miami,ACC,41,True,7,7,10,10,9,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
322520103,2012,2,regular,,False,False,30685,3615,home_records,103,Boston College,ACC,34,True,0,17,17,0,31,0,1,1,32,14,6,3,9,3,8,311,Maine,,3,False,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
322590077,2012,3,regular,,False,False,32597,3911,away_records,103,Boston College,ACC,13,False,7,7,0,3,-9,1,1,2,66,14,23,20,9,3,8,77,Northwestern,Big Ten,22,True,6,6,3,7,9,2,0,2,65,17,14,17,24,6,5,44,0,0,54,0,1
322730103,2012,5,regular,,False,True,40138,3615,home_records,103,Boston College,ACC,31,False,7,14,7,3,-14,1,2,3,79,21,30,20,12,3,8,228,Clemson,ACC,45,True,14,14,14,7,14,3,1,4,156,37,62,27,30,9,3,66,2,0,102,4,0
322800349,2012,6,regular,,False,False,39492,3841,away_records,103,Boston College,ACC,31,False,17,17,0,7,-3,1,3,4,110,28,44,27,15,3,8,349,Army,FBS Independents,34,True,14,3,7,10,3,0,4,4,87,17,22,39,6,3,8,111,5,1,155,3,4
322870052,2012,7,regular,,False,True,81075,3697,away_records,103,Boston College,ACC,7,False,7,7,0,0,-44,1,4,5,141,45,61,27,22,3,8,52,Florida State,ACC,51,True,14,17,10,10,44,5,1,6,271,89,77,72,,7,4,145,5,5,74,10,5
322940059,2012,8,regular,,False,True,40112,721,away_records,103,Boston College,ACC,17,False,3,3,6,8,-20,1,5,6,148,52,68,27,22,3,8,59,Georgia Tech,ACC,37,True,7,21,3,6,20,2,4,6,227,63,67,49,48,8,3,196,10,6,181,10,3
323010103,2012,9,regular,,False,True,33267,3615,home_records,103,Boston College,ACC,20,True,7,3,3,7,3,1,6,7,165,55,71,33,30,3,8,120,Maryland,ACC,17,False,0,0,10,7,-3,4,3,7,149,39,44,15,54,2,9,233,12,10,142,13,9
323080154,2012,10,regular,,False,True,28963,3630,away_records,103,Boston College,ACC,14,False,7,7,7,0,-14,2,6,8,185,62,74,36,37,3,8,154,Wake Forest,ACC,28,True,14,7,7,0,14,4,4,8,167,31,41,57,27,6,5,250,16,13,238,16,11
323150103,2012,11,regular,,False,False,44500,3615,home_records,103,Boston College,ACC,6,False,0,3,0,3,-15,2,7,9,199,69,81,43,37,3,8,87,Notre Dame,FBS Independents,21,True,7,7,7,0,15,9,0,9,240,44,50,47,80,8,3,278,20,17,105,26,11
323220103,2012,12,regular,,False,True,34266,3615,home_records,103,Boston College,ACC,23,False,3,10,0,10,-7,2,8,10,205,69,84,43,40,3,8,259,Virginia Tech,ACC,30,True,0,0,14,6,7,4,6,10,266,52,80,64,71,11,1,299,29,17,250,28,14
323290152,2012,13,regular,,False,True,53020,3670,away_records,103,Boston College,ACC,10,False,0,0,7,0,-17,2,9,11,228,72,94,43,50,3,8,152,NC State,ACC,27,True,0,14,13,0,17,6,5,11,314,96,79,65,69,6,5,329,33,23,285,35,18
322430041,2012,1,regular,,False,False,35270,3892,away_records,113,UMass,Mid-American,0,False,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,41,Connecticut,Big East,37,True,7,13,7,10,37,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
322520113,2012,2,regular,,False,False,16304,3738,home_records,113,UMass,Mid-American,6,False,6,0,0,0,-39,0,1,1,0,0,0,0,0,0,0,84,Indiana,Big Ten,45,True,17,17,0,7,39,1,0,1,24,7,10,7,0,1,10,37,0,0,17,0,0
322590130,2012,3,regular,,False,False,110708,3558,away_records,113,UMass,Mid-American,13,False,13,13,0,0,-50,0,2,2,6,6,0,0,0,0,0,130,Michigan,Big Ten,63,True,14,28,14,7,50,1,1,2,45,14,14,21,3,9,2,82,1,0,66,1,0
322660193,2012,4,regular,,False,True,15159,3996,away_records,113,UMass,Mid-American,16,False,3,3,7,6,-11,0,3,3,19,19,13,0,0,0,0,193,Miami (OH),Mid-American,27,True,0,14,7,6,11,1,2,3,52,16,16,17,9,4,7,145,2,1,109,0,1
322730113,2012,5,regular,,False,True,8321,3738,home_records,113,UMass,Mid-American,34,False,10,7,10,7,-3,0,4,4,35,22,16,7,6,0,0,195,Ohio,Mid-American,37,True,17,17,0,17,3,4,0,4,146,51,44,48,23,9,3,172,3,3,72,2,1
322802711,2012,6,regular,,False,True,15671,3980,away_records,113,UMass,Mid-American,14,False,7,7,0,7,-38,0,5,5,69,32,23,17,13,0,0,2711,Western Michigan,Mid-American,52,True,7,21,21,3,38,2,3,5,129,24,56,34,19,6,5,209,7,3,134,7,2
322940113,2012,8,regular,,False,True,10846,3738,home_records,113,UMass,Mid-American,0,False,0,0,0,0,-24,0,6,6,83,39,30,17,20,0,0,189,Bowling Green,Mid-American,24,True,0,0,14,3,24,4,3,7,159,30,34,65,26,4,7,261,9,6,134,7,10
323010238,2012,9,regular,,False,False,32227,3973,away_records,113,UMass,Mid-American,7,False,0,0,0,7,-42,0,7,7,83,39,30,17,20,0,0,238,Vanderbilt,SEC,49,True,7,14,28,0,42,3,4,7,140,37,43,38,26,5,6,285,13,9,147,13,8
323082459,2012,10,regular,,False,True,11114,3764,away_records,113,UMass,Mid-American,0,False,0,0,0,0,-63,0,8,8,90,39,30,17,27,0,0,2459,Northern Illinois,Mid-American,63,True,14,21,21,7,63,8,1,9,343,75,103,69,99,9,3,334,16,13,179,12,21
323152006,2012,11,regular,,False,True,7716,3768,away_records,113,UMass,Mid-American,22,True,12,12,0,7,8,0,9,9,90,39,30,17,27,0,0,2006,Akron,Mid-American,14,False,0,0,7,7,-8,1,9,10,276,71,81,45,84,1,10,397,24,14,371,27,15
323220113,2012,12,regular,,False,True,12649,3738,home_records,113,UMass,Mid-American,19,False,3,10,6,0,-10,1,9,10,112,51,42,17,34,0,0,2084,Buffalo,Mid-American,29,True,0,0,14,15,10,3,7,10,219,38,64,58,39,3,8,411,25,23,302,30,19
323280113,2012,13,regular,,False,True,6385,3738,home_records,113,UMass,Mid-American,21,False,0,14,7,0,-21,1,10,11,131,54,52,23,34,0,0,2117,Central Michigan,Mid-American,42,True,7,7,14,14,21,5,6,11,309,84,96,79,70,3,8,440,28,30,379,25,36
322432309,2012,1,regular,,False,False,15121,3696,away_records,119,Towson,,21,False,7,7,0,14,-20,0,0,0,0,0,0,0,0,0,0,2309,Kent State,Mid-American,41,True,17,10,7,7,20,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
322730099,2012,5,regular,,False,False,92154,3958,away_records,119,Towson,,22,False,9,9,0,13,-16,0,1,1,21,7,7,0,14,0,0,99,LSU,SEC,38,True,7,10,7,14,16,4,0,4,157,42,30,41,35,12,0,41,0,0,41,2,4
322450120,2012,1,regular,,False,False,31321,3665,home_records,120,Maryland,ACC,7,True,0,0,0,7,1,0,0,0,0,0,0,0,0,2,9,2729,William & Mary,,6,False,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520218,2012,2,regular,,False,False,23322,3806,away_records,120,Maryland,ACC,36,True,23,23,3,7,9,1,0,1,7,0,0,0,7,2,9,218,Temple,Big East,27,False,3,0,14,10,-9,1,0,1,41,7,21,7,6,7,4,6,0,0,10,0,0
322590120,2012,3,regular,,False,False,35491,3665,home_records,120,Maryland,ACC,21,False,0,7,0,14,-3,2,0,2,43,23,23,3,14,2,9,41,Connecticut,Big East,24,True,7,7,3,7,3,1,1,2,44,7,13,7,17,5,6,33,1,0,10,0,1
322660277,2012,4,regular,,False,False,58504,3842,away_records,120,Maryland,ACC,21,False,7,7,0,7,-10,2,1,3,64,23,30,3,28,2,9,277,West Virginia,Big 12,31,True,14,10,0,7,10,2,0,2,111,34,28,28,21,8,3,57,2,1,46,0,0
322800120,2012,6,regular,,False,True,40391,3665,home_records,120,Maryland,ACC,19,True,6,7,0,6,5,2,2,4,85,30,37,3,35,2,9,154,Wake Forest,ACC,14,False,0,0,7,0,-5,3,2,5,124,28,31,38,27,6,5,88,4,1,167,6,3
322870258,2012,7,regular,,False,True,45556,3923,away_records,120,Maryland,ACC,27,True,0,0,0,10,7,3,2,5,104,36,44,3,41,2,9,258,Virginia,ACC,20,False,0,3,10,7,-7,2,4,6,142,33,22,14,55,8,3,102,7,3,204,10,3
322940120,2012,8,regular,,False,True,40217,3665,home_records,120,Maryland,ACC,18,False,3,0,12,3,-2,4,2,6,131,36,44,3,51,2,9,152,NC State,ACC,20,True,10,10,7,3,2,4,2,6,168,52,52,20,47,6,5,122,9,7,123,10,2
323010103,2012,9,regular,,False,True,33267,3615,away_records,120,Maryland,ACC,17,False,0,0,10,7,-3,4,3,7,149,39,44,15,54,2,9,103,Boston College,ACC,20,True,7,3,3,7,3,1,6,7,165,55,71,33,30,3,8,142,13,9,233,12,10
323080120,2012,10,regular,,False,True,33471,3665,home_records,120,Maryland,ACC,13,False,0,0,7,6,-20,4,4,8,166,39,44,25,61,2,9,59,Georgia Tech,ACC,33,True,14,14,7,6,20,3,5,8,281,77,95,55,54,8,3,162,14,15,239,15,12
323150228,2012,11,regular,,False,True,76000,3836,away_records,120,Maryland,ACC,10,False,7,7,3,0,-35,4,5,9,179,39,44,32,67,2,9,228,Clemson,ACC,45,True,21,14,3,7,35,8,1,9,384,106,149,65,75,9,3,195,17,20,214,21,14
323220120,2012,12,regular,,False,True,35244,3665,home_records,120,Maryland,ACC,14,False,0,0,7,7,-27,4,6,10,189,46,51,35,67,2,9,52,Florida State,ACC,41,True,13,13,7,7,27,9,1,10,431,140,128,106,,7,4,240,25,21,130,25,19
323290153,2012,13,regular,,False,True,44000,3787,away_records,120,Maryland,ACC,38,False,21,21,7,3,-7,4,7,11,203,46,51,42,74,2,9,153,North Carolina,ACC,45,True,14,7,24,0,7,7,4,11,442,140,114,103,99,6,5,281,34,22,270,30,24
322440127,2012,1,regular,,False,False,78709,3936,home_records,127,Michigan State,Big Ten,17,True,10,0,0,7,4,0,0,0,0,0,0,0,0,10,2,68,Boise State,Mountain West,13,False,10,10,0,0,-4,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0
322522117,2012,2,regular,,False,False,35127,3786,away_records,127,Michigan State,Big Ten,41,True,17,17,10,7,34,1,0,1,17,10,0,0,7,10,2,2117,Central Michigan,Mid-American,7,False,0,0,0,7,-34,1,0,1,38,10,14,7,7,3,8,13,0,0,27,0,0
322590127,2012,3,regular,,False,False,79219,3936,home_records,127,Michigan State,Big Ten,3,False,0,3,0,0,-17,2,0,2,58,27,17,10,14,10,2,87,Notre Dame,FBS Independents,20,True,7,7,0,6,17,2,0,2,70,14,21,23,13,8,3,20,1,0,27,1,0
322660127,2012,4,regular,,False,False,74204,3936,home_records,127,Michigan State,Big Ten,23,True,0,3,6,14,16,2,1,3,61,27,20,10,14,10,2,2199,Eastern Michigan,Mid-American,7,False,7,7,0,0,-16,0,3,3,56,22,36,0,20,6,5,40,3,0,122,1,1
322730127,2012,5,regular,,False,True,76705,3936,home_records,127,Michigan State,Big Ten,16,False,3,0,10,3,-1,3,1,4,84,27,23,16,28,10,2,194,Ohio State,Big Ten,17,True,0,0,10,0,1,4,0,4,151,20,59,28,44,6,5,47,3,3,69,2,3
322800084,2012,6,regular,,False,True,45979,3830,away_records,127,Michigan State,Big Ten,31,True,14,14,3,14,4,3,2,5,100,30,23,26,31,10,2,84,Indiana,Big Ten,27,False,17,10,0,0,-4,2,2,4,137,34,42,28,29,1,10,64,7,3,108,5,2
322870127,2012,7,regular,,False,True,70211,3936,home_records,127,Michigan State,Big Ten,16,False,7,3,0,3,-3,4,2,6,131,44,37,29,45,10,2,2294,Iowa,Big Ten,19,True,3,3,0,10,3,3,2,5,113,30,34,17,32,7,4,91,9,5,87,6,2
322940130,2012,8,regular,,False,True,113833,3558,away_records,127,Michigan State,Big Ten,10,False,0,0,7,3,-2,4,3,7,147,51,40,29,48,10,2,130,Michigan,Big Ten,12,True,0,6,0,6,2,4,2,6,203,59,70,59,36,9,2,110,12,7,105,9,7
323010275,2012,9,regular,,False,True,80538,347,away_records,127,Michigan State,Big Ten,16,True,3,3,0,7,3,4,4,8,157,51,40,36,51,10,2,275,Wisconsin,Big Ten,13,False,0,7,0,3,-3,6,2,8,220,28,64,46,77,10,2,122,16,9,142,15,10
323080127,2012,10,regular,,False,True,73522,3936,home_records,127,Michigan State,Big Ten,24,False,7,7,3,7,-4,5,4,9,173,54,43,36,58,10,2,158,Nebraska,Big Ten,28,True,7,7,0,14,4,6,2,8,314,93,79,77,61,8,3,135,22,11,203,21,6
323220127,2012,12,regular,,False,True,75101,3936,home_records,127,Michigan State,Big Ten,20,False,2,3,8,7,-3,5,5,10,197,61,50,39,65,10,2,77,Northwestern,Big Ten,23,True,3,3,14,3,3,7,3,10,305,86,89,89,55,6,5,163,28,13,239,24,14
323290135,2012,13,regular,,False,True,44194,3953,away_records,127,Michigan State,Big Ten,26,True,7,7,3,10,16,5,6,11,217,63,53,47,72,10,2,135,Minnesota,Big Ten,10,False,7,0,3,0,-16,6,5,11,246,57,72,55,49,2,9,186,35,16,261,32,24
322450333,2012,1,regular,,True,False,90413,,away_records,130,Michigan,Big Ten,14,False,7,7,7,0,-27,0,0,0,0,0,0,0,0,9,2,333,Alabama,SEC,41,True,21,10,3,7,27,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0
322520130,2012,2,regular,,False,False,112522,3558,home_records,130,Michigan,Big Ten,31,True,7,7,14,3,6,0,1,1,14,7,7,7,0,9,2,2005,Air Force,Mountain West,25,False,7,7,7,8,-6,1,0,1,49,7,21,14,7,6,5,41,0,0,21,0,0
322590130,2012,3,regular,,False,False,110708,3558,home_records,130,Michigan,Big Ten,63,True,14,28,14,7,50,1,1,2,45,14,14,21,3,9,2,113,UMass,Mid-American,13,False,13,13,0,0,-50,0,2,2,6,6,0,0,0,0,0,66,1,0,82,1,0
322660087,2012,4,regular,,False,False,80795,3855,away_records,130,Michigan,Big Ten,6,False,0,0,0,6,-7,2,1,3,108,28,42,35,10,9,2,87,Notre Dame,FBS Independents,13,True,0,10,0,3,7,3,0,3,90,21,28,23,19,8,3,79,1,2,30,3,0
322802509,2012,6,regular,,False,True,50105,3907,away_records,130,Michigan,Big Ten,44,True,21,21,3,13,31,2,2,4,114,28,42,35,16,9,2,2509,Purdue,Big Ten,13,False,0,10,0,3,-31,3,1,4,170,47,76,17,37,5,6,92,4,2,83,3,4
322870130,2012,7,regular,,False,True,110922,3558,home_records,130,Michigan,Big Ten,45,True,10,7,21,7,45,3,2,5,158,49,63,38,29,9,2,356,Illinois,Big Ten,0,False,0,0,0,0,-45,2,4,6,127,44,38,31,28,6,5,105,7,3,170,8,4
322940130,2012,8,regular,,False,True,113833,3558,home_records,130,Michigan,Big Ten,12,True,0,6,0,6,2,4,2,6,203,59,70,59,36,9,2,127,Michigan State,Big Ten,10,False,0,0,7,3,-2,4,3,7,147,51,40,29,48,10,2,105,9,7,110,12,7
323010158,2012,9,regular,,False,True,86160,3834,away_records,130,Michigan,Big Ten,9,False,6,6,3,0,-14,5,2,7,215,59,76,59,42,9,2,158,Nebraska,Big Ten,23,True,0,7,9,7,14,5,2,7,291,93,72,68,54,8,3,115,13,10,194,16,4
323080135,2012,10,regular,,False,True,48801,3953,away_records,130,Michigan,Big Ten,35,True,14,14,7,14,22,5,3,8,224,65,82,62,42,9,2,135,Minnesota,Big Ten,13,False,0,7,0,6,-22,5,3,8,202,54,62,48,22,2,9,138,18,12,185,17,12
323150130,2012,11,regular,,False,True,112510,3558,home_records,130,Michigan,Big Ten,38,True,7,7,7,10,7,6,3,9,259,79,96,69,56,9,2,77,Northwestern,Big Ten,31,False,7,7,10,7,-7,7,2,9,274,79,82,79,48,6,5,151,23,15,201,18,11
323220130,2012,12,regular,,False,True,113016,3558,home_records,130,Michigan,Big Ten,42,True,7,21,14,0,25,7,3,10,297,86,103,76,66,9,2,2294,Iowa,Big Ten,17,False,3,3,0,7,-25,4,6,10,208,33,44,38,73,7,4,182,30,17,220,26,19
323290194,2012,13,regular,,False,True,105899,3861,away_records,130,Michigan,Big Ten,21,False,14,14,0,0,-5,8,3,11,339,93,124,90,66,9,2,194,Ohio State,Big Ten,26,True,10,10,3,3,5,11,0,11,420,69,139,101,101,6,5,199,34,23,253,28,22
322432439,2012,1,regular,,False,False,16013,3914,away_records,135,Minnesota,Big Ten,30,True,7,7,0,6,3,0,0,0,0,0,0,0,0,2,9,2439,UNLV,Mountain West,27,False,3,0,7,3,-3,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
322520135,2012,2,regular,,False,False,47022,3953,home_records,135,Minnesota,Big Ten,44,True,16,14,7,7,37,1,0,1,30,7,7,0,6,2,9,160,New Hampshire,,7,False,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
322590135,2012,3,regular,,False,False,44921,3953,home_records,135,Minnesota,Big Ten,28,True,7,14,7,0,5,2,0,2,74,23,21,7,13,2,9,2711,Western Michigan,Mid-American,23,False,7,7,7,6,-5,1,1,2,59,14,28,10,7,6,5,34,0,0,45,0,0
322660135,2012,4,regular,,False,False,50805,3953,home_records,135,Minnesota,Big Ten,17,True,7,0,7,3,7,3,0,3,102,30,35,14,13,2,9,183,Syracuse,Big East,10,False,0,0,0,7,-7,1,2,3,98,13,17,34,34,5,6,57,1,1,101,1,0
322732294,2012,5,regular,,False,True,70585,3793,away_records,135,Minnesota,Big Ten,13,False,0,0,7,6,-18,4,0,4,119,37,35,21,16,2,9,2294,Iowa,Big Ten,31,True,3,21,0,7,18,2,2,4,82,27,13,17,25,7,4,67,2,3,74,2,2
322870135,2012,7,regular,,False,True,49651,3953,home_records,135,Minnesota,Big Ten,13,False,3,7,3,0,-8,4,1,5,132,37,35,28,22,2,9,77,Northwestern,Big Ten,21,True,7,7,0,0,8,5,1,6,197,58,61,58,41,6,5,98,4,5,142,6,5
322940275,2012,8,regular,,False,True,80587,347,away_records,135,Minnesota,Big Ten,13,False,0,0,7,0,-25,4,2,6,145,40,42,31,22,2,9,275,Wisconsin,Big Ten,38,True,7,7,10,14,25,5,2,7,182,21,57,36,63,10,2,119,9,6,129,11,8
323010135,2012,9,regular,,False,True,41062,3953,home_records,135,Minnesota,Big Ten,44,True,14,20,10,0,16,4,3,7,158,40,42,38,22,2,9,2509,Purdue,Big Ten,28,False,0,0,14,7,-16,3,4,7,219,54,86,24,49,5,6,157,14,8,194,16,8
323080135,2012,10,regular,,False,True,48801,3953,home_records,135,Minnesota,Big Ten,13,False,0,7,0,6,-22,5,3,8,202,54,62,48,22,2,9,130,Michigan,Big Ten,35,True,14,14,7,14,22,5,3,8,224,65,82,62,42,9,2,185,17,12,138,18,12
323150356,2012,11,regular,,False,True,46912,3832,away_records,135,Minnesota,Big Ten,17,True,3,3,7,7,14,5,4,9,215,54,69,48,28,2,9,356,Illinois,Big Ten,3,False,3,0,0,0,-14,2,7,9,166,51,45,42,36,6,5,220,22,15,298,22,11
323220158,2012,12,regular,,False,True,85330,3834,away_records,135,Minnesota,Big Ten,14,False,0,0,0,14,-24,6,4,10,232,57,72,55,35,2,9,158,Nebraska,Big Ten,38,True,10,14,14,0,24,8,2,10,374,103,89,91,87,8,3,223,24,22,250,32,13
323290135,2012,13,regular,,False,True,44194,3953,home_records,135,Minnesota,Big Ten,10,False,7,0,3,0,-16,6,5,11,246,57,72,55,49,2,9,127,Michigan State,Big Ten,26,True,7,7,3,10,16,5,6,11,217,63,53,47,72,10,2,261,32,24,186,35,16
322450142,2012,1,regular,,False,False,62173,3838,home_records,142,Missouri,SEC,62,True,28,0,20,14,52,0,0,0,0,0,0,0,0,6,5,2545,Southeastern Louisiana,,10,False,3,3,0,7,-52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322520142,2012,2,regular,,False,True,71004,3838,home_records,142,Missouri,SEC,20,False,0,10,10,0,-21,1,0,1,62,28,0,20,14,6,5,61,Georgia,SEC,41,True,9,9,15,17,21,1,0,1,45,14,10,7,14,10,2,10,0,0,23,0,0
