id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
332850328,2013,7,regular,,False,True,25513,3905,away_records,68,Boise State,Mountain West,34,True,14,14,10,0,11,3,2,5,211,40,84,48,41,9,2,328,Utah State,Mountain West,23,False,0,10,0,13,-11,3,3,6,216,68,68,69,20,9,2,120,3,4,116,6,6
332920068,2013,8,regular,,False,True,35843,3653,home_records,68,Boise State,Mountain West,34,True,0,7,20,7,17,4,2,6,245,54,98,58,41,9,2,2440,Nevada,Mountain West,17,False,14,14,0,0,-17,3,3,6,183,54,54,33,59,7,4,143,6,7,229,3,8
332980252,2013,9,regular,,False,False,62954,3801,away_records,68,Boise State,Mountain West,20,False,3,3,10,7,-17,5,2,7,279,54,105,78,48,9,2,252,BYU,FBS Independents,37,True,7,17,10,3,17,5,2,7,222,55,67,47,43,6,5,160,9,10,150,17,6
333060036,2013,10,regular,,False,True,21133,3761,away_records,68,Boise State,Mountain West,42,True,21,21,7,7,12,5,3,8,299,57,108,88,55,9,2,36,Colorado State,Mountain West,30,False,10,7,0,13,-12,4,4,8,267,78,99,50,49,3,8,197,14,12,245,9,15
333200068,2013,12,regular,,False,True,33992,3653,home_records,68,Boise State,Mountain West,48,True,14,14,17,3,41,6,3,9,341,78,129,95,62,9,2,2751,Wyoming,Mountain West,7,False,0,0,0,0,-41,4,5,9,302,77,115,53,76,4,7,227,18,16,301,18,14
333270021,2013,13,regular,,False,True,33161,3932,away_records,68,Boise State,Mountain West,31,False,0,0,14,7,-3,7,3,10,389,92,143,112,65,9,2,21,San Diego State,Mountain West,34,True,7,7,0,14,3,6,4,10,285,72,60,61,96,8,3,234,22,21,312,20,29
333340068,2013,14,regular,,False,True,31645,3653,home_records,68,Boise State,Mountain West,45,True,14,7,7,17,28,7,4,11,420,92,143,126,72,9,2,167,New Mexico,Mountain West,17,False,0,0,3,7,-28,3,8,11,376,89,86,111,86,4,8,268,28,25,468,27,30
332430249,2013,1,regular,,False,False,21975,3825,away_records,70,Idaho,FBS Independents,6,False,0,0,0,0,-34,0,0,0,0,0,0,0,0,1,10,249,North Texas,Conference USA,40,True,14,12,7,7,34,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
332502751,2013,2,regular,,False,False,22030,3984,away_records,70,Idaho,FBS Independents,10,False,0,0,0,10,-32,0,1,1,6,0,0,0,0,1,10,2751,Wyoming,Mountain West,42,True,0,21,21,0,32,0,1,1,34,7,7,7,13,4,7,40,0,0,37,0,0
332570070,2013,3,regular,,False,False,14071,3791,home_records,70,Idaho,FBS Independents,35,False,14,14,0,7,-10,0,2,2,16,0,0,0,10,1,10,2459,Northern Illinois,Mid-American,45,True,14,14,14,10,10,1,0,1,30,7,7,3,10,11,1,82,0,1,27,0,0
332640265,2013,4,regular,,False,False,31521,3820,away_records,70,Idaho,FBS Independents,0,False,0,0,0,0,-42,0,3,3,51,14,14,0,17,1,10,265,Washington State,Pac-12,42,True,7,21,7,7,42,2,1,3,82,35,35,16,10,2,9,127,1,1,48,2,0
332710070,2013,5,regular,,False,False,15323,3791,home_records,70,Idaho,FBS Independents,26,True,7,10,3,6,2,0,4,4,51,14,14,0,17,1,10,218,Temple,American Athletic,24,False,0,0,7,14,-2,0,3,3,48,12,20,7,15,4,6,169,3,2,80,1,0
332780070,2013,6,regular,,False,False,14747,3791,home_records,70,Idaho,FBS Independents,14,False,0,0,0,14,-47,1,4,5,77,21,24,3,23,1,10,278,Fresno State,Mountain West,61,True,19,19,7,7,47,4,0,4,176,34,59,45,24,8,3,193,3,5,153,2,4
332852032,2013,7,regular,,False,False,26781,3625,away_records,70,Idaho,FBS Independents,24,False,0,0,10,7,-24,1,5,6,91,21,24,3,37,1,10,2032,Arkansas State,Sun Belt,48,True,14,10,7,17,24,2,3,5,138,41,41,37,10,8,3,254,7,5,155,6,2
332990145,2013,9,regular,,False,False,57870,3974,away_records,70,Idaho,FBS Independents,14,False,7,7,7,0,-45,1,6,7,115,21,24,13,44,1,10,145,Ole Miss,SEC,59,True,17,7,21,14,45,4,3,7,201,33,30,66,51,5,6,302,9,8,191,17,4
333060070,2013,10,regular,,False,False,15088,3791,home_records,70,Idaho,FBS Independents,21,False,7,7,0,7,-16,1,7,8,129,28,31,20,44,1,10,326,Texas State,Sun Belt,37,True,16,16,7,7,16,5,3,8,194,45,34,44,74,3,8,361,13,11,189,13,16
333130070,2013,11,regular,,False,False,14489,3791,home_records,70,Idaho,FBS Independents,38,False,21,10,7,0,-21,1,8,9,150,35,38,20,51,1,10,295,Old Dominion,,59,True,14,14,14,14,21,6,3,9,387,101,98,99,84,7,4,398,18,14,276,4,5
333270052,2013,13,regular,,False,False,65061,3697,away_records,70,Idaho,FBS Independents,14,False,7,7,0,7,-66,1,9,10,188,56,48,27,51,1,10,52,Florida State,ACC,80,True,21,21,17,21,66,10,0,10,527,163,155,152,82,10,2,457,24,17,111,33,14
333340166,2013,14,regular,,False,False,14661,3601,away_records,70,Idaho,FBS Independents,16,False,13,13,3,0,-8,1,10,11,202,63,55,27,58,1,10,166,New Mexico State,FBS Independents,24,True,7,3,7,7,8,1,10,11,227,72,85,34,50,1,10,537,34,17,519,21,21
332430025,2013,1,regular,,False,False,58816,3831,away_records,77,Northwestern,Big Ten,44,True,10,10,10,17,14,0,0,0,0,0,0,0,0,8,3,25,California,Pac-12,30,False,7,3,14,6,-14,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
332500077,2013,2,regular,,False,False,38033,3911,home_records,77,Northwestern,Big Ten,48,True,10,24,0,14,21,1,0,1,44,10,10,10,17,8,3,183,Syracuse,ACC,27,False,7,7,6,14,-21,0,1,1,17,3,3,7,7,6,5,30,0,0,23,0,0
332570077,2013,3,regular,,False,False,33128,3911,home_records,77,Northwestern,Big Ten,38,True,0,24,7,7,21,2,0,2,92,20,34,10,31,8,3,2711,Western Michigan,Mid-American,17,False,7,7,7,0,-21,0,2,2,36,7,16,14,6,4,7,57,0,1,53,0,1
332640077,2013,4,regular,,False,False,32726,3911,home_records,77,Northwestern,Big Ten,35,True,7,7,7,14,14,3,0,3,130,20,58,17,38,8,3,311,Maine,,21,False,0,0,7,14,-14,1,0,1,24,7,7,14,0,0,0,74,0,3,14,0,1
332780077,2013,6,regular,,False,True,47330,3911,home_records,77,Northwestern,Big Ten,30,False,7,13,3,7,-10,4,0,4,165,27,65,24,52,8,3,194,Ohio State,Big Ten,40,True,3,3,7,20,10,5,0,5,241,99,59,56,10,11,0,95,1,3,85,4,3
332850275,2013,7,regular,,False,True,81411,347,away_records,77,Northwestern,Big Ten,6,False,3,3,0,0,-29,4,1,5,195,34,78,27,59,8,3,275,Wisconsin,Big Ten,35,True,7,14,7,7,29,3,2,5,188,59,52,44,47,7,5,135,6,3,73,6,2
332920077,2013,8,regular,,False,True,36587,3911,home_records,77,Northwestern,Big Ten,17,False,7,0,0,10,-3,4,2,6,201,37,81,27,59,8,3,135,Minnesota,Big Ten,20,True,7,7,7,6,3,4,2,6,187,34,57,44,66,6,5,170,9,5,145,8,3
332992294,2013,9,regular,,False,True,66838,3793,away_records,77,Northwestern,Big Ten,10,False,0,0,7,3,-7,4,3,7,218,44,81,27,69,8,3,2294,Iowa,Big Ten,17,True,7,3,0,0,7,4,3,7,202,58,93,45,27,4,7,190,13,7,135,13,5
333060158,2013,10,regular,,False,True,91140,3834,away_records,77,Northwestern,Big Ten,24,False,7,7,0,3,-3,4,4,8,228,44,81,34,72,8,3,158,Nebraska,Big Ten,27,True,7,7,7,6,3,5,2,7,279,83,71,71,40,10,2,207,17,10,168,10,8
333200077,2013,12,regular,,False,True,47330,3911,home_records,77,Northwestern,Big Ten,19,False,3,3,3,0,-8,4,5,9,252,51,88,34,75,8,3,130,Michigan,Big Ten,27,True,0,0,0,6,8,6,3,9,316,55,65,101,72,8,3,234,22,12,233,25,12
333270077,2013,13,regular,,False,True,40013,3911,home_records,77,Northwestern,Big Ten,6,False,3,3,0,0,-24,4,6,10,271,54,91,37,75,8,3,127,Michigan State,Big Ten,30,True,14,14,9,7,24,9,1,10,309,72,106,78,84,5,6,261,28,15,132,26,16
333340356,2013,14,regular,,False,True,37058,3832,away_records,77,Northwestern,Big Ten,37,True,10,10,3,14,3,4,7,11,277,57,94,37,75,8,3,356,Illinois,Big Ten,34,False,0,17,10,7,-3,4,7,11,322,35,114,77,90,2,9,291,37,16,388,32,24
332430356,2013,1,regular,,False,False,42175,3832,away_records,79,Southern Illinois,,34,False,0,0,17,10,-8,0,0,0,0,0,0,0,0,0,0,356,Illinois,Big Ten,42,True,3,22,14,3,8,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
332410084,2013,1,regular,,False,False,40278,3830,home_records,84,Indiana,Big Ten,73,True,21,24,21,7,38,0,0,0,0,0,0,0,0,4,7,282,Indiana State,,35,False,14,14,7,7,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332500084,2013,2,regular,,False,False,47013,3830,home_records,84,Indiana,Big Ten,35,False,0,14,7,14,-6,1,0,1,73,21,24,21,7,4,7,2426,Navy,FBS Independents,41,True,10,10,14,3,6,0,0,0,0,0,0,0,0,7,4,35,0,0,0,0,0
332570084,2013,3,regular,,False,False,41869,3830,home_records,84,Indiana,Big Ten,42,True,7,14,7,14,32,1,1,2,108,21,38,28,21,4,7,189,Bowling Green,Mid-American,10,False,3,3,0,0,-32,2,0,2,75,20,20,17,28,7,4,76,0,0,29,1,0
332640084,2013,4,regular,,False,False,49149,3830,home_records,84,Indiana,Big Ten,28,False,0,14,0,14,-17,2,1,3,150,28,52,35,35,4,7,142,Missouri,SEC,45,True,14,14,3,14,17,2,0,2,96,23,24,35,14,5,6,86,2,0,37,0,1
332780084,2013,6,regular,,False,True,42125,3830,home_records,84,Indiana,Big Ten,44,True,7,6,8,23,20,2,2,4,178,28,66,35,49,4,7,213,Penn State,Big Ten,24,False,7,7,10,7,-20,3,1,4,133,21,26,28,58,7,4,131,4,0,58,4,2
332850127,2013,7,regular,,False,True,73815,3936,away_records,84,Indiana,Big Ten,28,False,7,7,7,7,-14,3,2,5,222,35,72,43,72,4,7,127,Michigan State,Big Ten,42,True,0,21,14,7,14,4,1,5,141,45,44,40,29,5,6,155,7,1,67,6,3
332920130,2013,8,regular,,False,True,109503,3558,away_records,84,Indiana,Big Ten,47,False,10,10,23,7,-16,3,3,6,250,42,79,50,79,4,7,130,Michigan,Big Ten,63,True,14,14,14,21,16,5,1,6,234,38,45,80,48,8,3,197,11,2,140,9,6
333060084,2013,10,regular,,False,True,44625,3830,home_records,84,Indiana,Big Ten,39,False,10,3,7,19,-3,3,4,7,297,52,89,73,86,4,7,135,Minnesota,Big Ten,42,True,21,21,7,7,3,6,2,8,241,48,74,61,79,6,5,260,16,3,185,17,6
333130084,2013,11,regular,,False,True,44882,3830,home_records,84,Indiana,Big Ten,52,True,14,7,14,17,17,3,5,8,336,62,92,80,105,4,7,356,Illinois,Big Ten,35,False,0,0,14,7,-17,3,5,8,232,28,93,56,63,2,9,302,22,5,260,19,10
333200275,2013,12,regular,,False,True,77849,347,away_records,84,Indiana,Big Ten,3,False,0,0,3,0,-48,4,5,9,388,76,99,94,122,4,7,275,Wisconsin,Big Ten,51,True,20,7,10,14,48,7,2,9,334,87,90,75,89,7,5,337,25,10,137,24,10
333270194,2013,13,regular,,False,True,104990,3861,away_records,84,Indiana,Big Ten,14,False,0,0,0,14,-28,4,6,10,391,76,99,97,122,4,7,194,Ohio State,Big Ten,42,True,14,14,7,7,28,10,0,10,494,147,125,107,70,11,0,388,32,12,188,20,19
333340084,2013,14,regular,,False,True,44882,3830,home_records,84,Indiana,Big Ten,56,True,14,21,14,7,20,4,7,11,405,76,99,97,136,4,7,2509,Purdue,Big Ten,36,False,9,9,7,20,-20,1,10,11,143,66,47,28,33,5,6,430,42,12,400,36,20
332430087,2013,1,regular,,False,False,80795,3855,home_records,87,Notre Dame,FBS Independents,28,True,14,7,7,0,22,0,0,0,0,0,0,0,0,11,0,218,Temple,American Athletic,6,False,6,6,0,0,-22,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0
332500130,2013,2,regular,,False,False,115109,3558,away_records,87,Notre Dame,FBS Independents,30,False,6,6,7,10,-11,1,0,1,28,14,7,7,0,11,0,130,Michigan,Big Ten,41,True,10,17,7,7,11,1,0,1,59,14,21,21,3,8,3,6,0,0,9,0,0
332572509,2013,3,regular,,False,False,61127,3907,away_records,87,Notre Dame,FBS Independents,31,True,3,3,7,21,7,1,1,2,58,20,13,14,10,11,0,2509,Purdue,Big Ten,24,False,7,3,7,7,-7,1,1,2,27,14,10,7,3,5,6,47,1,0,56,0,1
332640087,2013,4,regular,,False,False,80795,3855,home_records,87,Notre Dame,FBS Independents,17,True,3,7,0,7,4,2,1,3,89,23,16,21,31,11,0,127,Michigan State,Big Ten,13,False,7,7,3,3,-4,3,0,3,102,28,27,27,20,5,6,71,2,1,36,0,1
332710087,2013,5,regular,,False,False,80795,3855,home_records,87,Notre Dame,FBS Independents,21,False,7,0,7,7,-14,3,1,4,106,26,23,21,38,11,0,201,Oklahoma,Big 12,35,True,7,7,6,8,14,3,0,3,101,13,40,28,20,9,2,84,5,1,27,2,1
332780087,2013,6,regular,,True,False,66960,,home_records,87,Notre Dame,FBS Independents,37,True,0,14,10,13,3,3,2,5,127,33,23,28,45,11,0,9,Arizona State,Pac-12,34,False,13,13,0,21,-3,3,1,4,177,24,51,51,51,6,5,119,8,1,113,7,2
332920087,2013,8,regular,,False,False,80975,3855,home_records,87,Notre Dame,FBS Independents,14,True,7,7,0,0,4,4,2,6,164,33,37,38,58,11,0,30,USC,Pac-12,10,False,3,3,0,0,-4,4,2,6,168,52,59,17,54,7,4,153,11,2,137,9,4
332992005,2013,9,regular,,False,False,44672,3713,away_records,87,Notre Dame,FBS Independents,45,True,17,17,14,7,35,5,2,7,178,40,44,38,58,11,0,2005,Air Force,Mountain West,10,False,7,3,0,0,-35,1,6,7,173,47,76,34,30,6,5,163,15,4,263,9,9
333060087,2013,10,regular,,False,False,80795,3855,home_records,87,Notre Dame,FBS Independents,38,True,10,7,7,14,4,6,2,8,223,57,61,52,65,11,0,2426,Navy,FBS Independents,34,False,13,13,0,14,-4,4,3,7,202,34,51,42,58,7,4,173,16,10,172,14,13
333130221,2013,11,regular,,False,False,65500,3752,away_records,87,Notre Dame,FBS Independents,21,False,7,7,7,0,-7,7,2,9,261,67,68,59,79,11,0,221,Pittsburgh,ACC,28,True,0,7,14,7,7,4,4,8,209,75,71,38,35,5,6,207,20,13,214,22,12
333270087,2013,13,regular,,False,False,80795,3855,home_records,87,Notre Dame,FBS Independents,23,True,14,3,3,3,10,7,3,10,282,74,75,66,79,11,0,252,BYU,FBS Independents,13,False,0,0,6,0,-10,7,3,10,335,76,119,74,53,6,5,235,24,17,210,28,11
333340024,2013,14,regular,,False,False,50537,3940,away_records,87,Notre Dame,FBS Independents,20,False,3,3,14,0,-7,8,3,11,305,88,78,69,82,11,0,24,Stanford,Pac-12,27,True,7,7,10,3,7,9,2,11,367,88,97,102,72,10,2,248,31,20,208,41,18
332430142,2013,1,regular,,False,False,58038,3838,away_records,93,Murray State,,14,False,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,142,Missouri,SEC,58,True,13,17,21,7,44,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
332640189,2013,4,regular,,False,False,16094,3700,away_records,93,Murray State,,7,False,0,0,7,0,-41,0,1,1,14,0,0,0,0,0,0,189,Bowling Green,Mid-American,48,True,6,21,14,7,41,2,1,3,85,23,23,17,28,7,4,58,0,0,71,2,1
332430098,2013,1,regular,,True,False,46723,3810,away_records,96,Kentucky,SEC,26,False,14,14,0,9,-9,0,0,0,0,0,0,0,0,2,9,98,Western Kentucky,Sun Belt,35,True,7,14,7,7,9,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
332500096,2013,2,regular,,False,False,54846,3683,home_records,96,Kentucky,SEC,41,True,24,7,0,10,34,0,1,1,26,14,14,0,9,2,9,193,Miami (OH),Mid-American,7,False,0,0,0,0,-34,0,1,1,14,7,7,0,0,4,7,35,0,0,52,0,0
332570096,2013,3,regular,,False,False,65445,3683,home_records,96,Kentucky,SEC,13,False,3,0,0,10,-14,1,1,2,67,38,21,0,19,2,9,97,Louisville,American Athletic,27,True,7,7,10,7,14,2,0,2,93,28,27,24,14,9,2,42,0,1,14,0,0
332710096,2013,5,regular,,False,True,62076,3683,home_records,96,Kentucky,SEC,7,False,7,0,0,0,-17,1,2,3,80,41,21,0,29,2,9,57,Florida,SEC,24,True,14,14,0,3,17,2,1,3,71,10,24,17,14,10,1,69,2,1,44,3,1
332782579,2013,6,regular,,False,True,82313,3994,away_records,96,Kentucky,SEC,28,False,7,7,0,21,-7,1,3,4,87,48,21,0,29,2,9,2579,South Carolina,SEC,35,True,14,10,3,8,7,3,1,4,120,59,31,28,20,9,2,93,4,2,101,4,2
332850096,2013,7,regular,,False,True,69873,3683,home_records,96,Kentucky,SEC,7,False,0,0,7,0,-41,1,4,5,115,55,28,0,50,2,9,333,Alabama,SEC,48,True,24,24,10,14,41,5,0,5,185,66,68,35,30,11,1,128,7,3,61,6,6
332970344,2013,9,regular,,False,True,55102,3693,away_records,96,Kentucky,SEC,22,False,3,3,9,3,-6,1,5,6,122,55,28,7,50,2,9,344,Mississippi State,SEC,28,True,14,7,7,0,6,3,3,6,183,54,86,24,17,8,3,176,12,3,138,13,3
333060096,2013,10,regular,,False,False,53797,3683,home_records,96,Kentucky,SEC,48,True,14,17,17,0,34,1,6,7,144,58,31,16,53,2,9,2011,Alabama State,,14,False,0,0,7,0,-34,0,0,0,0,0,0,0,0,0,0,204,15,6,0,0,0
333130096,2013,11,regular,,False,True,55280,3683,home_records,96,Kentucky,SEC,17,False,3,0,14,0,-31,2,6,8,192,72,48,33,53,2,9,142,Missouri,SEC,48,True,21,21,7,13,31,8,1,9,365,99,103,78,82,5,6,218,15,6,185,24,15
333200238,2013,12,regular,,False,True,33488,3973,away_records,96,Kentucky,SEC,6,False,0,0,0,0,-16,2,7,9,209,75,48,47,53,2,9,238,Vanderbilt,SEC,22,True,9,0,0,13,16,5,4,9,291,54,124,35,98,7,4,266,23,7,259,19,15
333270061,2013,13,regular,,False,True,92746,3917,away_records,96,Kentucky,SEC,17,False,3,3,0,7,-42,2,8,10,215,75,48,47,53,2,9,61,Georgia,SEC,59,True,21,14,21,3,42,6,4,10,358,89,92,78,89,11,1,288,28,11,302,31,10
333340096,2013,14,regular,,False,True,54986,3683,home_records,96,Kentucky,SEC,14,False,0,7,0,7,-13,2,9,11,232,78,51,47,60,2,9,2633,Tennessee,SEC,27,True,6,6,7,0,13,4,7,11,259,67,83,50,48,4,7,347,34,15,334,42,10
332440097,2013,1,regular,,False,False,55332,3873,home_records,97,Louisville,American Athletic,49,True,14,14,14,7,42,0,0,0,0,0,0,0,0,9,2,195,Ohio,Mid-American,7,False,0,0,7,0,-42,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
332500097,2013,2,regular,,False,False,53647,3873,home_records,97,Louisville,American Athletic,44,True,14,13,10,7,37,1,0,1,49,14,14,14,7,9,2,2198,Eastern Kentucky,,7,False,0,0,0,7,-37,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
332570096,2013,3,regular,,False,False,65445,3683,away_records,97,Louisville,American Athletic,27,True,7,7,10,7,14,2,0,2,93,28,27,24,14,9,2,96,Kentucky,SEC,13,False,3,0,0,10,-14,1,1,2,67,38,21,0,19,2,9,14,0,0,42,0,1
332640097,2013,4,regular,,False,False,51586,3873,home_records,97,Louisville,American Athletic,72,True,10,28,20,14,72,3,0,3,120,35,34,34,21,9,2,2229,Florida International,Conference USA,0,False,0,0,0,0,-72,0,3,3,23,7,14,0,6,3,8,27,1,1,115,1,0
332780218,2013,6,regular,,False,True,21709,3806,away_records,97,Louisville,American Athletic,30,True,14,14,3,3,23,4,0,4,192,45,62,54,35,9,2,218,Temple,American Athletic,7,False,0,0,0,7,-23,0,4,4,72,12,20,14,29,4,6,27,1,4,106,1,4
332830097,2013,7,regular,,False,True,55168,3873,home_records,97,Louisville,American Athletic,24,True,3,14,0,7,14,5,0,5,222,59,76,57,38,9,2,164,Rutgers,American Athletic,10,False,7,7,0,3,-14,4,1,5,200,52,24,53,38,9,2,34,1,8,138,5,4
332910097,2013,8,regular,,False,True,55215,3873,home_records,97,Louisville,American Athletic,35,False,7,7,14,7,-3,6,0,6,246,62,90,57,45,9,2,2116,UCF,American Athletic,38,True,7,7,21,10,3,4,1,5,159,52,44,45,32,9,3,44,5,9,83,5,4
332990058,2013,9,regular,,False,True,35782,3886,away_records,97,Louisville,American Athletic,34,True,10,10,3,14,31,6,1,7,281,69,97,71,52,9,2,58,South Florida,American Athletic,3,False,3,0,0,0,-31,2,4,6,97,43,22,10,24,3,8,82,9,10,181,7,7
333120041,2013,11,regular,,False,True,27104,3892,away_records,97,Louisville,American Athletic,31,True,14,14,7,3,21,7,1,8,315,79,107,74,66,9,2,41,Connecticut,American Athletic,10,False,0,3,0,7,-21,0,7,7,115,33,43,17,29,5,6,85,11,14,246,16,9
333200097,2013,12,regular,,False,True,53027,3873,home_records,97,Louisville,American Athletic,20,True,7,3,10,0,7,8,1,9,346,93,121,81,69,9,2,248,Houston,American Athletic,13,False,13,13,0,0,-7,7,2,9,343,103,95,75,97,4,7,95,11,21,198,20,17
333270097,2013,13,regular,,False,True,46421,3873,home_records,97,Louisville,American Athletic,24,True,7,10,7,0,7,9,1,10,366,100,124,91,69,9,2,235,Memphis,American Athletic,17,False,3,3,0,14,-7,3,6,9,186,46,39,33,77,3,8,108,18,23,185,19,16
333392132,2013,15,regular,,False,True,35097,3854,away_records,97,Louisville,American Athletic,31,True,3,3,0,14,7,10,1,11,390,107,134,98,69,9,2,2132,Cincinnati,American Athletic,24,False,0,7,7,10,-7,9,2,11,376,86,148,86,90,8,3,125,21,29,203,17,31
332430098,2013,1,regular,,True,False,46723,3810,home_records,98,Western Kentucky,Sun Belt,35,True,7,14,7,7,9,0,0,0,0,0,0,0,0,6,5,96,Kentucky,SEC,26,False,14,14,0,9,-9,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
332502633,2013,2,regular,,False,False,86783,3853,away_records,98,Western Kentucky,Sun Belt,20,False,14,14,3,0,-32,1,0,1,35,7,14,7,7,6,5,2633,Tennessee,SEC,52,True,24,7,14,7,32,1,0,1,45,21,21,3,0,4,7,26,0,0,0,0,0
332570006,2013,3,regular,,False,True,17721,3797,away_records,98,Western Kentucky,Sun Belt,24,False,7,7,0,3,-7,1,1,2,55,21,28,10,7,6,5,6,South Alabama,Sun Belt,31,True,7,3,11,10,7,1,1,2,62,10,17,14,10,2,10,78,1,0,61,1,0
332640098,2013,4,regular,,False,False,20973,3796,home_records,98,Western Kentucky,Sun Belt,58,True,21,21,7,9,41,1,2,3,79,28,35,10,10,6,5,2415,Morgan State,,17,False,0,0,10,0,-41,0,1,1,12,6,6,6,0,0,1,109,2,1,28,0,0
332710098,2013,5,regular,,False,False,19813,3796,home_records,98,Western Kentucky,Sun Belt,19,True,0,3,7,9,12,2,2,4,137,49,56,17,19,6,5,2426,Navy,FBS Independents,7,False,0,0,0,0,-12,2,0,2,92,20,23,28,17,7,4,126,2,2,42,1,0
332762433,2013,6,regular,,False,True,16317,3817,away_records,98,Western Kentucky,Sun Belt,31,True,0,0,10,7,21,3,2,5,156,49,59,24,28,6,5,2433,Louisiana Monroe,Sun Belt,10,False,7,3,0,0,-21,2,3,5,90,35,28,21,13,7,4,133,4,2,164,5,3
332880098,2013,8,regular,,False,True,16359,3796,home_records,98,Western Kentucky,Sun Belt,20,False,10,3,0,7,-17,4,2,6,187,49,59,34,35,6,5,309,Louisiana,Sun Belt,37,True,13,13,10,14,17,3,2,5,194,56,49,66,27,7,4,143,6,5,143,5,5
332990098,2013,9,regular,,False,True,20110,3796,home_records,98,Western Kentucky,Sun Belt,26,False,3,17,6,0,-6,4,3,7,207,59,62,34,42,6,5,2653,Troy,Sun Belt,32,True,0,0,14,8,6,4,3,7,241,66,52,66,61,5,6,180,9,7,236,6,12
333062247,2013,10,regular,,False,True,15212,3495,away_records,98,Western Kentucky,Sun Belt,44,True,14,14,7,13,16,4,4,8,233,62,79,40,42,6,5,2247,Georgia State,Sun Belt,28,False,7,0,14,7,-16,0,8,8,126,33,17,24,55,0,1,212,13,10,288,14,11
333130349,2013,11,regular,,False,False,36276,3841,away_records,98,Western Kentucky,Sun Belt,21,True,0,0,7,14,4,5,4,9,277,76,93,47,55,6,5,349,Army,FBS Independents,17,False,0,3,7,7,-4,3,6,9,227,61,48,62,35,2,9,240,13,18,275,8,24
333270326,2013,13,regular,,False,True,17051,3644,away_records,98,Western Kentucky,Sun Belt,38,True,17,17,0,21,31,6,4,10,298,76,93,54,69,6,5,326,Texas State,Sun Belt,7,False,0,7,0,0,-31,6,4,10,252,68,57,51,81,3,8,257,16,24,248,19,27
333340098,2013,14,regular,,False,True,14417,3796,home_records,98,Western Kentucky,Sun Belt,34,True,14,6,7,7,3,7,4,11,336,93,110,54,90,6,5,2032,Arkansas State,Sun Belt,31,False,7,7,10,7,-3,7,4,11,325,76,79,100,61,8,3,264,22,28,286,25,30
332432628,2013,1,regular,,True,False,80230,,away_records,99,LSU,SEC,37,True,10,10,14,7,10,0,0,0,0,0,0,0,0,9,2,2628,TCU,Big 12,27,False,3,7,7,10,-10,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
332500099,2013,2,regular,,False,False,90037,3958,home_records,99,LSU,SEC,56,True,21,14,21,0,39,1,0,1,37,10,10,14,7,9,2,5,UAB,Conference USA,17,False,17,17,0,0,-39,0,1,1,31,3,3,14,0,3,8,27,0,0,34,0,0
332570099,2013,3,regular,,False,False,89113,3958,home_records,99,LSU,SEC,45,True,21,10,0,14,32,2,0,2,93,31,24,35,7,9,2,2309,Kent State,Mid-American,13,False,10,10,3,0,-32,1,1,2,39,15,14,0,10,11,1,44,0,1,51,1,0
332640099,2013,4,regular,,False,True,92368,3958,home_records,99,LSU,SEC,35,True,14,7,7,7,14,3,0,3,138,52,34,35,21,9,2,2,Auburn,SEC,21,False,0,0,14,7,-14,3,0,3,93,33,27,13,20,3,8,57,1,2,53,2,1
332710061,2013,5,regular,,False,True,92746,3917,away_records,99,LSU,SEC,41,False,3,3,10,14,-3,4,0,4,173,66,41,42,28,9,2,61,Georgia,SEC,44,True,14,10,10,10,3,2,1,3,121,24,35,31,24,11,1,78,4,2,89,3,1
332780344,2013,6,regular,,False,True,57113,3693,away_records,99,LSU,SEC,59,True,14,14,3,28,33,4,1,5,214,69,44,52,42,9,2,344,Mississippi State,SEC,26,False,9,14,3,0,-33,2,2,4,136,31,65,21,17,8,3,122,6,3,59,4,1
