id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
401012882,2018,6,regular,,False,True,0,3936,away_records,77,Northwestern,Big Ten,29,True,7,7,8,7,10,1,3,4,89,41,38,7,6,8,3,127,Michigan State,Big Ten,19,False,3,3,13,0,-10,3,1,4,117,16,41,38,18,8,3,107,5,1,88,5,3
401013340,2018,7,regular,,False,True,0,3911,home_records,77,Northwestern,Big Ten,34,True,0,14,0,17,3,2,3,5,118,48,45,15,13,8,3,158,Nebraska,Big Ten,31,False,6,6,7,11,-3,0,5,5,109,17,24,44,27,4,7,126,8,2,196,8,6
401012846,2018,8,regular,,False,True,0,3754,away_records,77,Northwestern,Big Ten,18,True,0,0,3,8,3,3,3,6,152,48,59,15,30,8,3,164,Rutgers,Big Ten,15,False,0,12,3,0,-3,1,6,7,106,31,31,10,34,4,7,157,8,7,252,13,6
401013344,2018,9,regular,,False,True,0,3911,home_records,77,Northwestern,Big Ten,31,True,7,7,10,7,14,4,3,7,170,48,59,18,38,8,3,275,Wisconsin,Big Ten,17,False,3,3,0,7,-14,5,2,7,231,48,76,52,69,12,0,172,9,13,140,13,9
401013345,2018,10,regular,,False,False,0,3911,home_records,77,Northwestern,Big Ten,21,False,0,7,0,14,-10,5,3,8,201,55,66,28,45,8,3,87,Notre Dame,FBS Independents,31,True,0,0,14,10,10,8,0,8,272,87,75,67,55,9,2,189,14,15,153,17,10
401012870,2018,11,regular,,False,True,0,3793,away_records,77,Northwestern,Big Ten,14,True,0,0,7,7,4,5,4,9,222,55,73,28,59,8,3,2294,Iowa,Big Ten,10,False,0,3,7,0,-4,6,3,9,274,46,73,84,60,6,5,220,22,15,167,22,12
401013334,2018,12,regular,,False,True,0,3953,away_records,77,Northwestern,Big Ten,24,True,6,6,0,11,10,6,4,10,236,55,73,35,66,8,3,135,Minnesota,Big Ten,14,False,0,7,0,7,-10,5,5,10,291,73,112,65,62,5,6,230,28,18,296,24,24
401012815,2018,13,regular,,False,True,0,3911,home_records,77,Northwestern,Big Ten,24,True,7,14,3,0,8,7,4,11,260,61,79,35,77,8,3,356,Illinois,Big Ten,16,False,3,3,0,10,-8,4,7,11,296,78,77,79,72,2,9,244,33,23,449,28,27
401056702,2018,14,regular,,True,True,0,3812,away_records,77,Northwestern,Big Ten,24,False,0,0,14,3,-21,8,4,12,284,68,93,38,77,8,3,194,Ohio State,Big Ten,45,True,14,10,7,14,21,11,1,12,520,130,142,104,158,10,2,260,37,30,310,41,23
401012265,2018,2,regular,,False,False,0,3974,away_records,79,Southern Illinois,,41,False,17,17,3,0,-35,0,0,0,0,0,0,0,0,0,0,145,Ole Miss,SEC,76,True,14,21,14,27,35,1,0,1,47,6,6,7,10,5,6,0,0,0,27,0,0
401012851,2018,1,regular,,False,False,0,218,away_records,84,Indiana,Big Ten,38,True,14,14,7,3,10,0,0,0,0,0,0,0,0,5,6,2229,Florida International,Conference USA,28,False,7,7,7,7,-10,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
401012852,2018,2,regular,,False,False,0,3830,home_records,84,Indiana,Big Ten,20,True,13,7,0,0,4,1,0,1,38,14,14,7,3,5,6,258,Virginia,ACC,16,False,0,0,7,0,-4,1,0,1,42,14,14,7,7,6,5,28,0,0,13,0,0
401012853,2018,3,regular,,False,False,0,3830,home_records,84,Indiana,Big Ten,38,True,3,21,7,7,28,2,0,2,58,27,21,7,3,5,6,2050,Ball State,Mid-American,10,False,0,0,7,0,-28,1,1,2,58,10,17,14,17,2,9,44,1,0,30,1,0
401012854,2018,4,regular,,False,True,0,3830,home_records,84,Indiana,Big Ten,21,False,0,7,0,14,-14,3,0,3,96,30,42,14,10,5,6,127,Michigan State,Big Ten,35,True,7,7,7,7,14,1,1,2,51,9,17,17,11,8,3,54,2,1,47,1,0
401012824,2018,5,regular,,False,True,0,3754,away_records,84,Indiana,Big Ten,24,True,17,17,0,0,7,3,1,4,117,30,49,14,24,5,6,164,Rutgers,Big Ten,17,False,7,0,0,10,-7,1,3,4,65,17,24,10,14,4,7,89,3,2,156,5,1
401012855,2018,6,regular,,False,True,0,3861,away_records,84,Indiana,Big Ten,26,False,17,17,6,0,-23,4,1,5,141,47,66,14,24,5,6,194,Ohio State,Big Ten,49,True,7,21,7,14,23,5,0,5,245,66,73,51,55,10,2,106,4,5,94,8,2
401012856,2018,7,regular,,False,True,0,3830,home_records,84,Indiana,Big Ten,16,False,3,7,6,0,-26,4,2,6,167,64,83,20,24,5,6,2294,Iowa,Big Ten,42,True,7,7,14,7,26,4,1,5,149,21,41,54,33,6,5,155,9,5,83,5,2
401012857,2018,8,regular,,False,True,0,3830,home_records,84,Indiana,Big Ten,28,False,14,0,7,7,-5,4,3,7,183,67,90,26,24,5,6,213,Penn State,Big Ten,33,True,10,10,9,7,5,4,2,6,265,59,48,58,100,9,2,197,13,6,126,11,4
401012858,2018,9,regular,,False,True,0,3953,away_records,84,Indiana,Big Ten,31,False,3,3,0,22,-7,4,4,8,211,81,90,33,31,5,6,135,Minnesota,Big Ten,38,True,7,14,10,7,7,3,4,7,181,53,78,34,34,5,6,230,17,8,200,12,11
401012859,2018,11,regular,,False,True,0,3830,home_records,84,Indiana,Big Ten,34,True,0,21,10,3,2,4,5,9,242,84,93,33,53,5,6,120,Maryland,Big Ten,32,False,9,9,8,9,-2,5,4,9,256,62,65,52,80,4,7,268,20,12,220,21,17
401012860,2018,12,regular,,False,True,0,3558,away_records,84,Indiana,Big Ten,20,False,10,10,0,3,-11,5,5,10,276,84,114,43,56,5,6,130,Michigan,Big Ten,31,True,3,12,10,6,11,9,1,10,372,89,126,90,98,8,3,300,25,16,129,19,21
401012861,2018,13,regular,,False,True,0,3830,home_records,84,Indiana,Big Ten,21,False,0,7,0,14,-7,5,6,11,296,94,124,43,59,5,6,2509,Purdue,Big Ten,28,True,7,7,7,7,7,5,6,11,355,83,94,81,78,5,6,331,34,17,306,36,19
401012888,2018,1,regular,,False,False,0,3855,home_records,87,Notre Dame,FBS Independents,24,True,14,7,3,0,7,0,0,0,0,0,0,0,0,9,2,130,Michigan,Big Ten,17,False,10,10,0,7,-7,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
401013377,2018,2,regular,,False,False,0,3855,home_records,87,Notre Dame,FBS Independents,24,True,7,7,10,0,8,1,0,1,24,14,7,3,0,9,2,2050,Ball State,Mid-American,16,False,3,3,0,10,-8,1,0,1,42,7,14,14,7,2,9,17,0,0,6,0,0
401012283,2018,3,regular,,False,False,0,3855,home_records,87,Notre Dame,FBS Independents,22,True,10,6,0,6,5,2,0,2,48,21,14,13,0,9,2,238,Vanderbilt,SEC,17,False,3,3,7,7,-5,2,0,2,76,7,24,24,21,4,7,33,1,0,17,1,0
401013129,2018,4,regular,,False,False,0,3630,away_records,87,Notre Dame,FBS Independents,56,True,21,21,21,7,29,3,0,3,70,31,20,13,6,9,2,154,Wake Forest,ACC,27,False,3,10,7,7,-29,2,1,3,108,28,45,9,27,7,4,50,3,0,78,2,0
401012758,2018,5,regular,,False,False,0,3855,home_records,87,Notre Dame,FBS Independents,38,True,14,7,3,14,21,4,0,4,126,52,41,34,13,9,2,24,Stanford,Pac-12,17,False,7,7,3,0,-21,4,0,4,116,14,40,42,20,9,3,77,5,1,54,5,0
401013143,2018,6,regular,,False,False,0,3799,away_records,87,Notre Dame,FBS Independents,45,True,7,7,14,14,22,5,0,5,164,66,48,37,27,9,2,259,Virginia Tech,ACC,23,False,3,13,0,7,-22,3,1,4,152,45,49,38,28,8,3,94,9,1,83,4,3
401013148,2018,7,regular,,False,False,0,3855,home_records,87,Notre Dame,FBS Independents,19,True,0,6,6,7,5,6,0,6,209,73,55,51,41,9,2,221,Pittsburgh,ACC,14,False,0,0,7,0,-5,3,3,6,156,74,48,10,24,4,7,117,12,2,197,9,4
401013189,2018,9,regular,,True,False,0,3932,away_records,87,Notre Dame,FBS Independents,44,True,14,14,10,7,22,7,0,7,228,73,61,57,48,9,2,2426,Navy,American Athletic,22,False,0,0,14,8,-22,2,5,7,204,62,71,42,50,6,5,131,15,5,240,11,10
401013345,2018,10,regular,,False,False,0,3911,away_records,87,Notre Dame,FBS Independents,31,True,0,0,14,10,10,8,0,8,272,87,75,67,55,9,2,77,Northwestern,Big Ten,21,False,0,7,0,14,-10,5,3,8,201,55,66,28,45,8,3,153,17,10,189,14,15
401013171,2018,11,regular,,False,False,0,3855,home_records,87,Notre Dame,FBS Independents,42,True,17,15,3,7,29,9,0,9,303,87,75,81,65,9,2,52,Florida State,ACC,13,False,6,6,7,0,-29,4,5,9,214,55,64,37,71,5,6,174,22,13,274,24,10
401013182,2018,12,regular,,True,False,0,4102,home_records,87,Notre Dame,FBS Independents,36,True,13,7,9,7,33,10,0,10,345,104,90,84,72,9,2,183,Syracuse,ACC,3,False,0,0,0,3,-33,8,2,10,444,109,110,108,76,4,7,187,26,18,276,20,22
401012800,2018,13,regular,,False,False,0,477,away_records,87,Notre Dame,FBS Independents,24,True,7,7,10,7,7,11,0,11,381,117,97,93,79,9,2,30,USC,Pac-12,17,False,7,3,0,7,-7,5,6,11,296,58,103,48,73,10,2,190,34,20,300,28,27
401012276,2018,3,regular,,False,False,0,3683,away_records,93,Murray State,,10,False,3,3,0,7,-38,0,0,0,0,0,0,0,0,0,0,96,Kentucky,SEC,48,True,7,10,17,14,38,2,0,2,62,7,14,21,13,7,4,0,0,0,36,1,0
401012251,2018,1,regular,,False,False,0,3683,home_records,96,Kentucky,SEC,35,True,7,14,7,7,15,0,0,0,0,0,0,0,0,7,4,2117,Central Michigan,Mid-American,20,False,17,17,0,0,-15,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
401012263,2018,2,regular,,False,True,0,3634,away_records,96,Kentucky,SEC,27,True,0,0,14,6,11,1,0,1,35,7,14,7,7,7,4,57,Florida,SEC,16,False,0,10,0,6,-11,1,0,1,53,10,28,13,2,4,6,20,0,0,6,0,0
401012276,2018,3,regular,,False,False,0,3683,home_records,96,Kentucky,SEC,48,True,7,10,17,14,38,2,0,2,62,7,14,21,13,7,4,93,Murray State,,10,False,3,3,0,7,-38,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0
401012286,2018,4,regular,,False,True,0,3683,home_records,96,Kentucky,SEC,28,True,0,7,7,14,21,3,0,3,110,14,24,38,27,7,4,344,Mississippi State,SEC,7,False,7,7,0,0,-21,3,0,3,150,49,49,35,28,8,3,46,1,0,26,2,0
401012296,2018,5,regular,,False,True,0,3683,home_records,96,Kentucky,SEC,24,True,3,21,0,0,14,4,0,4,138,14,31,45,41,7,4,2579,South Carolina,SEC,10,False,0,0,7,0,-14,2,1,3,103,31,27,24,21,8,3,53,4,0,70,3,1
401012306,2018,6,regular,,False,True,0,3795,away_records,96,Kentucky,SEC,14,False,0,0,0,7,-6,5,0,5,162,17,52,45,41,7,4,245,Texas A&M,SEC,20,True,0,7,0,7,6,3,2,5,180,37,54,40,48,7,4,63,6,1,107,7,3
401012314,2018,8,regular,,False,True,0,3683,home_records,96,Kentucky,SEC,14,True,0,7,0,7,7,5,1,6,176,17,52,45,48,7,4,238,Vanderbilt,SEC,7,False,0,0,0,0,-7,3,4,7,178,20,68,45,48,4,7,83,9,3,181,14,2
401012322,2018,9,regular,,False,True,0,3838,away_records,96,Kentucky,SEC,16,True,0,0,12,6,2,6,1,7,190,17,59,45,55,7,4,142,Missouri,SEC,14,False,0,14,0,0,-2,4,3,7,270,68,87,63,38,6,5,90,12,7,216,16,8
401012326,2018,10,regular,,False,True,0,3683,home_records,96,Kentucky,SEC,17,False,0,3,7,7,-17,7,1,8,206,17,59,57,61,7,4,61,Georgia,SEC,34,True,7,7,14,6,17,7,1,8,309,71,92,91,47,11,1,104,16,10,131,21,7
401012336,2018,11,regular,,False,True,0,3853,away_records,96,Kentucky,SEC,7,False,0,0,7,0,-17,7,2,9,223,17,62,64,68,7,4,2633,Tennessee,SEC,24,True,3,14,7,0,17,4,5,9,219,44,76,68,38,4,7,138,23,11,240,24,14
401012342,2018,12,regular,,False,False,0,3683,home_records,96,Kentucky,SEC,34,True,17,7,7,3,11,7,3,10,230,17,62,71,68,7,4,2393,Middle Tennessee,Conference USA,23,False,10,10,6,7,-11,7,3,10,304,79,101,73,65,5,6,162,27,16,265,17,30
401012353,2018,13,regular,,False,False,0,3873,away_records,96,Kentucky,SEC,56,True,21,21,0,21,46,8,3,11,264,34,69,78,71,7,4,97,Louisville,ACC,10,False,7,3,0,0,-46,2,9,11,227,38,62,50,75,7,4,185,34,19,473,34,19
401012246,2018,1,regular,,True,False,57280,4013,away_records,97,Louisville,ACC,14,False,0,0,7,7,-37,0,0,0,0,0,0,0,0,7,4,333,Alabama,SEC,51,True,14,14,16,7,37,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
401013101,2018,2,regular,,False,False,0,3873,home_records,97,Louisville,ACC,31,True,7,0,7,17,24,0,1,1,14,0,0,7,7,7,4,282,Indiana State,,7,False,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0
401013113,2018,3,regular,,False,False,0,3873,home_records,97,Louisville,ACC,20,True,0,3,3,14,3,1,1,2,45,7,0,14,24,7,4,98,Western Kentucky,Conference USA,17,False,7,7,0,3,-3,0,2,2,31,21,0,3,7,6,5,58,0,0,65,0,0
401013123,2018,4,regular,,False,True,0,3923,away_records,97,Louisville,ACC,3,False,0,0,3,0,-24,2,1,3,65,7,3,17,38,7,4,258,Virginia,ACC,27,True,0,6,7,14,24,2,1,3,103,35,31,14,14,6,5,75,0,2,64,2,0
401013133,2018,5,regular,,False,True,0,3873,home_records,97,Louisville,ACC,24,False,7,14,3,0,-4,2,2,4,68,7,3,20,38,7,4,52,Florida State,ACC,28,True,0,0,7,14,4,2,2,4,83,21,23,3,36,5,6,102,2,3,99,3,2
401013138,2018,6,regular,,False,True,0,3873,home_records,97,Louisville,ACC,31,False,0,17,0,14,-35,2,3,5,92,14,17,23,38,7,4,59,Georgia Tech,ACC,66,True,10,10,14,21,35,2,3,5,182,21,34,69,41,5,5,130,4,5,139,6,4
401013144,2018,7,regular,,False,True,0,3615,away_records,97,Louisville,ACC,20,False,7,7,0,0,-18,2,4,6,123,14,34,23,52,7,4,103,Boston College,ACC,38,True,14,10,0,14,18,4,2,6,239,62,79,35,60,6,5,196,6,8,162,9,5
401013157,2018,9,regular,,False,True,0,3873,home_records,97,Louisville,ACC,35,False,7,14,14,0,-21,2,5,7,143,21,41,23,52,7,4,154,Wake Forest,ACC,56,True,14,14,21,0,21,3,4,7,211,52,76,33,41,7,4,234,10,10,259,14,6
401013162,2018,10,regular,,False,True,0,3836,away_records,97,Louisville,ACC,16,False,0,0,6,7,-61,2,6,8,178,28,55,37,52,7,4,228,Clemson,ACC,77,True,14,21,28,14,61,8,0,8,353,108,125,103,73,11,1,290,13,14,104,20,7
401013168,2018,11,regular,,False,True,0,1964,away_records,97,Louisville,ACC,23,False,7,7,7,9,-31,2,7,9,194,28,55,43,59,7,4,183,Syracuse,ACC,54,True,7,30,7,10,31,7,2,9,390,102,80,101,66,4,7,367,21,14,253,18,15
401013178,2018,12,regular,,False,True,0,3873,home_records,97,Louisville,ACC,10,False,3,0,0,7,-42,2,8,10,217,35,62,50,68,7,4,152,NC State,ACC,52,True,10,10,21,14,42,6,3,9,283,69,115,55,67,7,4,421,28,16,231,29,13
401012353,2018,13,regular,,False,False,0,3873,home_records,97,Louisville,ACC,10,False,7,3,0,0,-46,2,9,11,227,38,62,50,75,7,4,96,Kentucky,SEC,56,True,21,21,0,21,46,8,3,11,264,34,69,78,71,7,4,473,34,19,185,34,19
401013354,2018,1,regular,,False,False,0,347,away_records,98,Western Kentucky,Conference USA,3,False,0,0,3,0,-31,0,0,0,0,0,0,0,0,6,5,275,Wisconsin,Big Ten,34,True,7,17,3,7,31,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
401014992,2018,2,regular,,False,False,0,3796,home_records,98,Western Kentucky,Conference USA,28,False,21,0,0,7,-3,0,1,1,3,0,0,3,0,6,5,311,Maine,,31,True,14,14,14,3,3,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
401013113,2018,3,regular,,False,False,0,3873,away_records,98,Western Kentucky,Conference USA,17,False,7,7,0,3,-3,0,2,2,31,21,0,3,7,6,5,97,Louisville,ACC,20,True,0,3,3,14,3,1,1,2,45,7,0,14,24,7,4,65,0,0,58,0,0
401015000,2018,4,regular,,False,False,0,3919,away_records,98,Western Kentucky,Conference USA,28,True,7,7,7,14,8,0,3,3,48,28,7,3,10,6,5,2050,Ball State,Mid-American,20,False,7,3,3,7,-8,1,2,3,68,10,17,21,17,2,9,85,1,1,68,3,0
401015005,2018,5,regular,,False,True,0,3796,home_records,98,Western Kentucky,Conference USA,17,False,3,7,0,7,-3,1,3,4,76,35,14,10,24,6,5,276,Marshall,Conference USA,20,True,3,3,0,10,3,2,1,3,87,20,21,27,12,7,4,105,2,3,81,2,0
401015013,2018,7,regular,,False,True,0,4418,away_records,98,Western Kentucky,Conference USA,14,False,0,0,0,7,-26,1,4,5,93,38,21,10,31,6,5,2429,Charlotte,Conference USA,40,True,6,3,21,10,26,2,3,5,109,20,35,22,42,1,10,125,4,4,157,3,7
401015024,2018,8,regular,,False,True,0,3796,home_records,98,Western Kentucky,Conference USA,34,False,7,17,3,7,-3,1,5,6,107,38,21,10,38,6,5,295,Old Dominion,Conference USA,37,True,3,3,2,18,3,1,6,7,192,40,49,41,65,5,6,165,6,7,274,9,9
401015027,2018,9,regular,,False,True,0,3796,home_records,98,Western Kentucky,Conference USA,17,False,0,3,0,14,-21,1,6,7,141,45,38,13,45,6,5,2229,Florida International,Conference USA,38,True,7,7,14,10,21,5,2,7,251,55,96,62,52,7,4,202,7,13,160,7,12
401015034,2018,10,regular,,False,True,0,3725,away_records,98,Western Kentucky,Conference USA,10,False,0,0,7,0,-19,1,7,8,158,45,41,13,59,6,5,2393,Middle Tennessee,Conference USA,29,True,10,10,3,6,19,5,3,8,227,56,78,63,45,5,6,240,12,15,223,15,15
401015039,2018,11,regular,,False,True,0,3715,away_records,98,Western Kentucky,Conference USA,15,False,9,9,0,6,-19,1,8,9,168,45,41,20,59,6,5,2226,Florida Atlantic,Conference USA,34,True,10,0,7,17,19,4,5,9,277,82,71,45,82,9,3,269,17,18,297,20,12
401015049,2018,12,regular,,False,True,0,3796,home_records,98,Western Kentucky,Conference USA,40,True,27,13,0,0,24,1,9,10,183,54,50,20,65,6,5,2638,UTEP,Conference USA,16,False,0,0,8,8,-24,1,9,10,189,30,50,42,56,0,11,303,21,23,314,23,24
401015052,2018,13,regular,,False,True,0,3776,away_records,98,Western Kentucky,Conference USA,30,True,9,9,0,7,15,2,9,11,223,81,63,20,65,6,5,2348,Louisiana Tech,Conference USA,15,False,0,12,3,0,-15,7,4,11,275,116,94,55,54,5,6,319,22,32,255,26,32
401013095,2018,1,regular,,True,False,0,3687,home_records,99,LSU,SEC,33,True,10,17,6,0,16,0,0,0,0,0,0,0,0,8,3,2390,Miami,ACC,17,False,0,0,0,14,-16,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0
401012264,2018,2,regular,,False,False,0,3958,home_records,99,LSU,SEC,31,True,14,10,0,7,31,1,0,1,33,10,17,6,0,8,3,2545,Southeastern Louisiana,,0,False,0,0,0,0,-31,0,1,1,31,7,7,0,10,0,0,17,0,0,34,0,0
401012273,2018,3,regular,,False,True,0,3785,away_records,99,LSU,SEC,22,True,3,3,3,9,1,2,0,2,64,24,27,6,7,8,3,2,Auburn,SEC,21,False,0,14,7,0,-1,2,0,2,84,30,27,7,20,10,2,17,0,1,25,0,0
401012287,2018,4,regular,,False,False,0,3958,home_records,99,LSU,SEC,38,True,7,17,0,14,17,3,0,3,86,27,30,9,16,8,3,2348,Louisiana Tech,Conference USA,21,False,7,7,7,7,-17,2,0,2,84,34,23,17,16,5,6,38,2,1,43,0,1
401012297,2018,5,regular,,False,True,0,3958,home_records,99,LSU,SEC,45,True,14,14,7,10,29,4,0,4,124,34,47,9,30,8,3,145,Ole Miss,SEC,16,False,3,3,7,3,-29,3,1,4,168,34,27,38,51,5,6,59,4,1,147,3,2
401012301,2018,6,regular,,False,True,0,3634,away_records,99,LSU,SEC,19,False,3,3,3,6,-8,5,0,5,169,48,61,16,40,8,3,57,Florida,SEC,27,True,0,14,0,13,8,4,1,5,177,31,74,27,46,4,6,75,7,2,70,7,4
401012310,2018,7,regular,,False,True,0,3958,home_records,99,LSU,SEC,36,True,3,13,3,17,20,5,1,6,188,51,64,19,46,8,3,61,Georgia,SEC,16,False,0,0,9,7,-20,6,0,6,257,61,89,72,27,11,1,102,11,3,78,10,5
401012315,2018,8,regular,,False,True,0,3958,home_records,99,LSU,SEC,19,True,7,3,6,3,16,6,1,7,224,54,77,22,63,8,3,344,Mississippi State,SEC,3,False,0,0,0,0,-16,4,2,6,186,62,69,38,35,8,3,118,17,3,76,12,2
401012327,2018,10,regular,,False,True,0,3958,home_records,99,LSU,SEC,0,False,0,0,0,0,-29,7,1,8,243,61,80,28,66,8,3,333,Alabama,SEC,29,True,10,10,6,7,29,8,0,8,433,143,145,82,41,11,0,121,21,5,127,13,12
401012332,2018,11,regular,,False,True,0,3887,away_records,99,LSU,SEC,24,True,7,7,10,0,7,7,2,9,243,61,80,28,66,8,3,8,Arkansas,SEC,17,False,0,3,0,14,-7,2,7,9,237,54,85,52,52,4,7,150,29,5,303,19,17
401012343,2018,12,regular,,False,False,0,3958,home_records,99,LSU,SEC,42,True,14,14,7,7,32,8,2,10,267,68,87,38,66,8,3,242,Rice,Conference USA,10,False,3,3,0,7,-32,1,10,11,209,42,48,51,61,1,10,167,31,12,413,27,22
401012356,2018,13,regular,,False,True,0,3795,away_records,99,LSU,SEC,72,False,3,3,7,14,-2,9,2,11,309,82,101,45,73,8,3,245,Texas A&M,SEC,74,True,7,10,7,7,2,7,4,11,342,92,112,70,89,7,4,177,32,22,244,38,16
401013087,2018,1,regular,,False,False,0,3615,home_records,103,Boston College,ACC,55,True,14,34,0,7,34,0,0,0,0,0,0,0,0,6,5,113,UMass,FBS Independents,21,False,0,0,0,14,-34,1,0,1,63,21,14,21,7,4,7,0,0,0,0,0,0
401013097,2018,2,regular,,False,False,0,3615,home_records,103,Boston College,ACC,62,True,21,13,14,14,48,1,0,1,55,14,34,0,7,6,5,107,Holy Cross,,14,False,0,0,7,7,-48,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0
401013109,2018,3,regular,,False,True,0,3630,away_records,103,Boston College,ACC,41,True,14,14,7,13,7,2,0,2,117,35,47,14,21,6,5,154,Wake Forest,ACC,34,False,7,14,3,10,-7,2,0,2,74,21,31,6,17,7,4,35,1,0,37,0,0
401013119,2018,4,regular,,False,False,0,3907,away_records,103,Boston College,ACC,13,False,0,0,0,6,-17,3,0,3,158,49,61,21,34,6,5,2509,Purdue,Big Ten,30,True,7,16,7,0,17,0,3,3,83,27,26,10,20,5,6,69,3,0,91,3,0
401013130,2018,5,regular,,False,False,0,3615,home_records,103,Boston College,ACC,45,True,13,18,7,7,10,3,1,4,171,49,61,21,40,6,5,218,Temple,American Athletic,35,False,7,7,7,7,-10,2,2,4,112,24,42,28,25,5,6,99,3,3,86,4,2
401013139,2018,6,regular,,False,True,0,3670,away_records,103,Boston College,ACC,23,False,0,0,7,13,-5,4,1,5,216,62,79,28,47,6,5,152,NC State,ACC,28,True,7,14,7,0,5,4,0,4,137,33,64,28,29,7,4,134,5,5,61,6,1
401013144,2018,7,regular,,False,True,0,3615,home_records,103,Boston College,ACC,38,True,14,10,0,14,18,4,2,6,239,62,79,35,60,6,5,97,Louisville,ACC,20,False,7,7,0,0,-18,2,4,6,123,14,34,23,52,7,4,162,9,5,196,6,8
401013154,2018,9,regular,,False,True,0,3615,home_records,103,Boston College,ACC,27,True,14,3,10,0,13,5,2,7,277,76,89,35,74,6,5,2390,Miami,ACC,14,False,7,7,0,0,-13,5,2,7,262,48,84,56,84,10,1,182,11,9,127,10,8
401013161,2018,10,regular,,False,True,0,3799,away_records,103,Boston College,ACC,31,True,0,0,14,10,10,6,2,8,304,90,92,45,74,6,5,259,Virginia Tech,ACC,21,False,7,7,0,7,-10,4,3,7,225,62,69,45,50,8,3,196,16,11,196,13,10
401013169,2018,11,regular,,False,True,0,3615,home_records,103,Boston College,ACC,7,False,7,0,0,0,-20,7,2,9,335,90,92,59,84,6,5,228,Clemson,ACC,27,True,3,3,7,7,20,9,0,9,430,122,146,131,87,11,1,217,20,14,120,22,13
401013175,2018,12,regular,,False,True,0,3697,away_records,103,Boston College,ACC,21,False,7,7,7,7,-1,7,3,10,342,97,92,59,84,6,5,52,Florida State,ACC,22,True,0,6,7,9,1,4,6,10,227,61,70,44,71,5,6,244,29,14,316,33,10
401013184,2018,13,regular,,False,True,0,3615,home_records,103,Boston College,ACC,21,False,7,7,7,0,-21,7,4,11,363,104,99,66,91,6,5,183,Syracuse,ACC,42,True,14,14,7,7,21,8,3,11,447,109,110,108,79,4,7,266,33,20,312,30,22
401013097,2018,2,regular,,False,False,0,3615,away_records,107,Holy Cross,,14,False,0,0,7,7,-48,0,0,0,0,0,0,0,0,0,0,103,Boston College,ACC,62,True,21,13,14,14,48,1,0,1,55,14,34,0,7,6,5,0,0,0,21,1,0
401013087,2018,1,regular,,False,False,0,3615,away_records,113,UMass,FBS Independents,21,False,0,0,0,14,-34,1,0,1,63,21,14,21,7,4,7,103,Boston College,ACC,55,True,14,34,0,7,34,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401013357,2018,1,regular,,False,False,8684,3985,home_records,113,UMass,FBS Independents,63,True,21,14,21,7,48,0,0,0,0,0,0,0,0,4,7,2184,Duquesne,,15,False,6,6,0,6,-48,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
401013358,2018,2,regular,,False,False,0,3608,away_records,113,UMass,FBS Independents,13,False,7,7,3,0,-21,1,1,2,84,21,14,21,21,4,7,290,Georgia Southern,Sun Belt,34,True,0,17,10,7,21,1,0,1,37,13,3,7,14,2,9,70,0,0,6,0,0
401013359,2018,3,regular,,False,False,0,218,away_records,113,UMass,FBS Independents,24,False,3,3,14,0,-39,1,2,3,97,28,21,24,21,4,7,2229,Florida International,Conference USA,63,True,14,28,14,7,39,1,1,2,56,21,21,21,7,7,4,104,1,0,58,0,1
401013360,2018,4,regular,,False,False,0,3985,home_records,113,UMass,FBS Independents,49,True,28,7,7,7,18,1,3,4,121,31,24,38,21,4,7,2429,Charlotte,Conference USA,31,False,10,10,7,14,-18,2,1,3,71,10,25,15,21,1,10,167,2,1,80,0,3
401013361,2018,5,regular,,False,False,0,3876,away_records,113,UMass,FBS Independents,42,False,7,7,7,7,-16,2,3,5,170,59,31,45,28,4,7,195,Ohio,Mid-American,58,True,14,21,17,6,16,1,2,3,99,27,38,24,13,8,3,198,4,2,111,4,1
