id,season,week,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_spread,team_wins,team_loses,games_played,team_previous_wins,team_previous_loses,team_avg_points,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses,team_defensiveTDs,team_firstDowns,team_fumblesLost,team_fumblesRecovered,team_interceptions,team_interceptionTDs,team_interceptionYards,team_kickingPoints,team_kickReturns,team_kickReturnTDs,team_kickReturnYards,team_netPassingYards,team_passesDeflected,team_passesIntercepted,team_passingTDs,team_puntReturns,team_puntReturnTDs,team_puntReturnYards,team_qbHurries,team_rushingAttempts,team_rushingTDs,team_rushingYards,team_sacks,team_tackles,team_tacklesForLoss,team_totalFumbles,team_totalYards,team_turnovers,team_yardsPerPass,team_yardsPerRushAttempt,team_passCompletions,team_passAttempts,team_fourthDownConversions,team_fourthDownAttempts,team_possessionTimeSecTotal,team_thirdDownConversions,team_thirdDownAttempts,team_totalPenalties,team_totalPenaltyYards,opp_team_defensiveTDs,opp_team_firstDowns,opp_team_fumblesLost,opp_team_fumblesRecovered,opp_team_interceptions,opp_team_interceptionTDs,opp_team_interceptionYards,opp_team_kickingPoints,opp_team_kickReturns,opp_team_kickReturnTDs,opp_team_kickReturnYards,opp_team_netPassingYards,opp_team_passesDeflected,opp_team_passesIntercepted,opp_team_passingTDs,opp_team_puntReturns,opp_team_puntReturnTDs,opp_team_puntReturnYards,opp_team_qbHurries,opp_team_rushingAttempts,opp_team_rushingTDs,opp_team_rushingYards,opp_team_sacks,opp_team_tackles,opp_team_tacklesForLoss,opp_team_totalFumbles,opp_team_totalYards,opp_team_turnovers,opp_team_yardsPerPass,opp_team_yardsPerRushAttempt,opp_team_passCompletions,opp_team_passAttempts,opp_team_fourthDownConversions,opp_team_fourthDownAttempts,opp_team_possessionTimeSecTotal,opp_team_thirdDownConversions,opp_team_thirdDownAttempts,opp_team_totalPenalties,opp_team_totalPenaltyYards
400547916,2014,1,False,False,38006,3830,away_records,282,Indiana State,,10,False,-18,0,0,0,0,1,0,84,Indiana,Big Ten,28,True,18,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547916,2014,1,False,False,38006,3830,home_records,84,Indiana,Big Ten,28,True,18,0,0,0,4,7,0,282,Indiana State,,10,False,-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547917,2014,3,False,False,23717,3700,away_records,84,Indiana,Big Ten,42,False,-3,1,0,1,4,7,,189,Bowling Green,Mid-American,45,True,3,1,1,2,79,9,3,10,,0,0,66,,0,0,0,29,1,0,1,0,0,4,4,0,84,111,0,0,0,4,0,36,0,69,4,455,0,0,0,0,566,2,6.2,6.6,11,18,0,2,2180,11,17,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547917,2014,3,False,False,23717,3700,home_records,189,Bowling Green,Mid-American,45,True,3,1,1,2,9,3,31,84,Indiana,Big Ten,42,False,-3,1,0,1,28,4,7,66,59,0,0,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0.5,0,0.5,0,0,2,2,0,42,55.5,0,0,0,2,0,18,0,34.5,2,227.5,0,0,0,0,283,1,3.1,3.3,5.5,9,0,1,1090,5.5,8.5,2,15
400547918,2014,4,False,False,66455,3838,home_records,142,Missouri,SEC,27,False,-4,3,0,3,11,1,44,84,Indiana,Big Ten,31,True,4,1,1,2,70,4,7,52,21,1,1,55,5,1,1,0,6.33333333333333,0,0.666666666666667,0.333333333333333,0,10.6666666666667,2.66666666666667,0.333333333333333,0,4.66666666666667,48,0,0.666666666666667,1.33333333333333,0,0,0,0,11.6666666666667,0,59.3333333333333,0,0,0,0,107.333333333333,0.333333333333333,2,1.7,4.66666666666667,8,0,0.333333333333333,499.333333333333,3.33333333333333,4.66666666666667,1.33333333333333,15.6666666666667,0,19.6666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0,3.33333333333333,3.66666666666667,0,54,152.666666666667,0,0.333333333333333,0.333333333333333,1.33333333333333,0,12,0,35.3333333333333,3,230,0,0,0,0,382.666666666667,1,4.9,4.33333333333333,14,19.6666666666667,0.333333333333333,2,1290.33333333333,5,9.66666666666667,5,52.6666666666667
400547918,2014,4,False,False,66455,3838,away_records,84,Indiana,Big Ten,31,True,4,1,1,2,4,7,28,142,Missouri,SEC,27,False,-4,3,0,3,125,11,1,55,10,1,1,52,42,1,1,0,29.5,1,0.5,0.5,0,0,5,5.5,0,81,229,0,0.5,0.5,2,0,18,0,53,4.5,345,0,0,0,0,574,1.5,7.35,6.5,21,29.5,0.5,3,1935.5,7.5,14.5,7.5,79,0,9.5,0,1,0.5,0,16,4,0.5,0,7,72,0,1,2,0,0,0,0,17.5,0,89,0,0,0,0,161,0.5,3,2.55,7,12,0,0.5,749,5,7,2,23.5
400547919,2014,5,False,True,44313,3830,away_records,120,Maryland,Big Ten,37,True,22,3,1,4,6,5,38,84,Indiana,Big Ten,15,False,-22,2,1,3,101,4,7,84,21,4,1,82,18,4,1,0,12.5,1,1,0.75,0.25,22.25,7.25,2,0,45,191.25,0,0.75,1.5,1.75,0.5,35.5,0,24.75,0.5,92,0,0,0,0,283.25,1.75,6.375,2.925,13.5,23,0,0,1197.75,4,10.5,4.75,45.25,0,21.5,0.5,0.25,0.25,0,0.75,4.25,3,0,47.5,177.5,0,0.5,0.5,1,0,9,0,39,3,232.75,0,0,0,0,410.25,0.75,5.575,4.45,15,23,0.75,2,1366,4,10.75,5,52
400547919,2014,5,False,True,44313,3830,home_records,84,Indiana,Big Ten,15,False,-22,2,1,3,4,7,35,120,Maryland,Big Ten,37,True,22,3,1,4,147,6,5,82,28,4,1,84,32,4,1,0,28.6666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,1,5.66666666666667,4,0,63.3333333333333,236.666666666667,0,0.666666666666667,0.666666666666667,1.33333333333333,0,12,0,52,4,310.333333333333,0,0,0,0,547,1,7.43333333333333,5.93333333333333,20,30.6666666666667,1,2.66666666666667,1821.33333333333,5.33333333333333,14.3333333333333,6.66666666666667,69.3333333333333,0,16.6666666666667,1.33333333333333,1.33333333333333,1,0.333333333333333,29.6666666666667,9.66666666666667,2.66666666666667,0,60,255,0,1,2,2.33333333333333,0.666666666666667,47.3333333333333,0,33,0.666666666666667,122.666666666667,0,0,0,0,377.666666666667,2.33333333333333,8.5,3.9,18,30.6666666666667,0,0,1597,5.33333333333333,14,6.33333333333333,60.3333333333333
400547920,2014,6,False,False,40457,3830,away_records,249,North Texas,Conference USA,24,False,-25,2,2,4,7,4,24,84,Indiana,Big Ten,49,True,25,2,2,4,116,4,7,89,29,1,4,119,21,7,2,0,6.25,0,1.25,1,0,6,5,0.5,0,11.5,30.75,0,0.5,0,2,0,7,0,24.5,0.75,81,0,0,0,0,111.75,1,1.825,1.575,3.75,8.5,0,0.25,957.5,2.25,8,5.25,48.75,0,27,0.5,0.25,0.5,0,0.75,6.5,4.5,0,85.75,209,0,0.5,0.5,1.25,0,8.75,0,50.75,3.25,284.25,0,0,0,0,493.25,1,6.425,5.55,18.5,32.25,0.75,2.25,1791.25,6.25,15.5,7.25,65.75
400547920,2014,6,False,False,40457,3830,home_records,84,Indiana,Big Ten,49,True,25,2,2,4,4,7,34,249,North Texas,Conference USA,24,False,-25,2,2,4,148,7,4,119,27,7,2,89,43,1,4,0,27,0.5,0.25,0.5,0,0.75,6.5,4.5,0,85.75,209,0,0.5,0.5,1.25,0,8.75,0,50.75,3.25,284.25,0,0,0,0,493.25,1,6.425,5.55,18.5,32.25,0.75,2.25,1791.25,6.25,15.5,7.25,65.75,0,6.25,0,1.25,1,0,6,5,0.5,0,11.5,30.75,0,0.5,0,2,0,7,0,24.5,0.75,81,0,0,0,0,111.75,1,1.825,1.575,3.75,8.5,0,0.25,957.5,2.25,8,5.25,48.75
400547921,2014,7,False,True,68590,3793,home_records,2294,Iowa,Big Ten,45,True,16,4,1,5,7,4,22,84,Indiana,Big Ten,29,False,-16,3,2,5,165,4,7,86,19,6,4,143,30,9,4,0,12.2,0.4,0.2,0.4,0,1.6,3,2.6,0,23.8,121.4,0,0.2,0.8,0.8,0,3.8,0,26.8,1,113.2,0,0,0,0,234.6,0.8,5.56,2.44,9,13.2,1.2,1.8,1158.2,4.2,8.4,1.8,16,0,26,0.6,0.2,0.4,0,0.6,6.6,4.6,0,87.4,213.2,0,0.8,1,1.4,0,9.8,0,49.4,3.4,300,0,0,0,0,513.2,1,6.72,6.1,19.4,31.6,1,2.4,1830.4,6.6,15.4,7,63.6
400547921,2014,7,False,True,68590,3793,away_records,84,Indiana,Big Ten,29,False,-16,3,2,5,4,7,29,2294,Iowa,Big Ten,45,True,16,4,1,5,113,7,4,143,30,9,4,86,19,6,4,0,26,0.6,0.2,0.4,0,0.6,6.6,4.6,0,87.4,213.2,0,0.8,1,1.4,0,9.8,0,49.4,3.4,300,0,0,0,0,513.2,1,6.72,6.1,19.4,31.6,1,2.4,1830.4,6.6,15.4,7,63.6,0,12.2,0.4,0.2,0.4,0,1.6,3,2.6,0,23.8,121.4,0,0.2,0.8,0.8,0,3.8,0,26.8,1,113.2,0,0,0,0,234.6,0.8,5.56,2.44,9,13.2,1.2,1.8,1158.2,4.2,8.4,1.8,16
400547922,2014,8,False,True,44403,3830,away_records,127,Michigan State,Big Ten,56,True,39,5,1,6,11,1,46,84,Indiana,Big Ten,17,False,-39,3,3,6,194,4,7,134,21,13,6,188,29,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8333333333333,0.5,0.166666666666667,0.833333333333333,0,0.5,6,4.16666666666667,0,74.8333333333333,197,0,0.666666666666667,1,1.5,0,9.5,0,,3.33333333333333,302.666666666667,0,0,0,0,499.666666666667,1.33333333333333,6.51666666666667,6.43333333333333,17.3333333333333,29.8333333333333,1,2.16666666666667,1772,6,15.3333333333333,7.33333333333333,71.3333333333333
400547922,2014,8,False,True,44403,3830,home_records,84,Indiana,Big Ten,17,False,-39,3,3,6,4,7,33,127,Michigan State,Big Ten,56,True,39,5,1,6,273,11,1,188,29,13,5,134,17,13,6,0,23.8333333333333,0.5,0.166666666666667,0.833333333333333,0,0.5,6,4.16666666666667,0,74.8333333333333,197,0,0.666666666666667,1,1.5,0,9.5,0,,3.33333333333333,302.666666666667,0,0,0,0,499.666666666667,1.33333333333333,6.51666666666667,6.43333333333333,17.3333333333333,29.8333333333333,1,2.16666666666667,1772,6,15.3333333333333,7.33333333333333,71.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547923,2014,10,False,True,103111,3558,home_records,130,Michigan,Big Ten,34,True,24,3,5,8,7,4,22,84,Indiana,Big Ten,10,False,-24,3,4,7,211,4,7,185,21,20,6,244,31,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,0.5,0.125,0.625,0,0.75,5.125,3.625,0,66.75,149.125,0,0.625,0.75,1.25,0,8.875,0,,2.75,253.625,0,0,0,0,402.75,1.125,4.975,5.6375,13.625,24.375,0.75,1.625,1483.5,4.625,13,6,56.625
400547923,2014,10,False,True,103111,3558,away_records,84,Indiana,Big Ten,10,False,-24,3,4,7,4,7,32,130,Michigan,Big Ten,34,True,24,3,5,8,163,7,4,244,31,18,6,185,21,20,6,0,21.4285714285714,0.571428571428571,0.142857142857143,0.714285714285714,0,0.857142857142857,5.85714285714286,4.14285714285714,0,76.2857142857143,170.428571428571,0,0.714285714285714,0.857142857142857,1.42857142857143,0,10.1428571428571,0,,3.14285714285714,289.857142857143,0,0,0,0,460.285714285714,1.28571428571429,5.68571428571429,6.44285714285714,15.5714285714286,27.8571428571429,0.857142857142857,1.85714285714286,1695.42857142857,5.28571428571429,14.8571428571429,6.85714285714286,64.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547924,2014,11,False,True,42683,3830,away_records,213,Penn State,Big Ten,13,True,6,4,4,8,6,5,22,84,Indiana,Big Ten,7,False,-6,3,5,8,221,4,7,142,17,16,13,278,31,21,11,0,7.25,0.375,0.25,0.5,0.125,7.625,3.5,1.125,0,27.75,82.375,0,0.5,0.25,0.5,0,3.125,0,15.25,0.5,60.375,0,0,0,0,142.75,0.875,2.475,1.3875,6.5,11.125,0.375,0.625,765.375,2.5,5.75,2.375,21.125,0,20,0.75,0.125,0.625,0,5.625,5.625,4.125,0,80.375,152.125,0,0.75,0.75,1.5,0,12.125,0,,2.875,274.5,0,0,0,0,426.625,1.375,5.35,6.1,14.25,25.375,0.75,1.75,1681.625,5,14.625,6.375,59.75
400547924,2014,11,False,True,42683,3830,home_records,84,Indiana,Big Ten,7,False,-6,3,5,8,4,7,30,213,Penn State,Big Ten,13,True,6,4,4,8,170,6,5,278,35,21,11,142,15,16,13,0,20,0.75,0.125,0.625,0,5.625,5.625,4.125,0,80.375,152.125,0,0.75,0.75,1.5,0,12.125,0,,2.875,274.5,0,0,0,0,426.625,1.375,5.35,6.1,14.25,25.375,0.75,1.75,1681.625,5,14.625,6.375,59.75,0,7.25,0.375,0.25,0.5,0.125,7.625,3.5,1.125,0,27.75,82.375,0,0.5,0.25,0.5,0,3.125,0,15.25,0.5,60.375,0,0,0,0,142.75,0.875,2.475,1.3875,6.5,11.125,0.375,0.625,765.375,2.5,5.75,2.375,21.125
400547925,2014,12,False,True,47492,3754,home_records,164,Rutgers,Big Ten,45,True,22,5,4,9,5,6,27,84,Indiana,Big Ten,23,False,-22,3,6,9,228,4,7,265,29,22,12,291,35,25,15,0,2.22222222222222,0,0,0.111111111111111,0,0,0.777777777777778,0,0,0,32.3333333333333,0,0,0.444444444444444,0,0,0,0,4.44444444444444,0,19,0,0,0,0,51.3333333333333,0.111111111111111,1.54444444444444,0.477777777777778,1.55555555555556,2.33333333333333,0.222222222222222,0.222222222222222,211.888888888889,0.333333333333333,1.11111111111111,0.444444444444444,3.33333333333333,0,19.2222222222222,0.666666666666667,0.111111111111111,0.777777777777778,0.111111111111111,10.2222222222222,5.11111111111111,4,0,77.8888888888889,142.777777777778,0,0.888888888888889,0.666666666666667,1.66666666666667,0,9.11111111111111,0,,2.55555555555556,261,0,0,0,0,403.777777777778,1.44444444444444,5.02222222222222,5.84444444444444,14.1111111111111,25.6666666666667,0.666666666666667,1.66666666666667,1687.55555555556,4.77777777777778,14.8888888888889,6.77777777777778,62.2222222222222
400547925,2014,12,False,True,47492,3754,away_records,84,Indiana,Big Ten,23,False,-22,3,6,9,4,7,28,164,Rutgers,Big Ten,45,True,22,5,4,9,218,5,6,291,35,25,15,265,33,22,12,0,19.2222222222222,0.666666666666667,0.111111111111111,0.777777777777778,0.111111111111111,10.2222222222222,5.11111111111111,4,0,77.8888888888889,142.777777777778,0,0.888888888888889,0.666666666666667,1.66666666666667,0,9.11111111111111,0,,2.55555555555556,261,0,0,0,0,403.777777777778,1.44444444444444,5.02222222222222,5.84444444444444,14.1111111111111,25.6666666666667,0.666666666666667,1.66666666666667,1687.55555555556,4.77777777777778,14.8888888888889,6.77777777777778,62.2222222222222,0,2.22222222222222,0,0,0.111111111111111,0,0,0.777777777777778,0,0,0,32.3333333333333,0,0,0.444444444444444,0,0,0,0,4.44444444444444,0,19,0,0,0,0,51.3333333333333,0.111111111111111,1.54444444444444,0.477777777777778,1.55555555555556,2.33333333333333,0.222222222222222,0.222222222222222,211.888888888889,0.333333333333333,1.11111111111111,0.444444444444444,3.33333333333333
400547926,2014,13,False,True,101426,3861,home_records,194,Ohio State,Big Ten,42,True,15,9,1,10,12,0,46,84,Indiana,Big Ten,27,False,-15,3,7,10,251,4,7,220,22,34,13,336,32,30,19,0,9.2,0.2,0.3,0.3,0,2.8,2.8,1,0,21.1,79.8,0,0.4,0.9,0.5,0,5.4,0,14.9,0.7,78.4,0,0,0,0,158.2,0.5,2.41,1.52,5.5,9.9,0.2,0.5,592.3,2,4.2,2,15.8,0,19.5,0.8,0.2,0.8,0.1,9.2,5.7,4.3,0,83.9,146.4,0,0.8,0.7,1.7,0,9.5,0,,2.4,264.3,0,0,0,0,410.7,1.6,5.1,5.81,14.2,,0.7,1.9,1740.5,4.4,14.9,7,64.2
400547926,2014,13,False,True,101426,3861,away_records,84,Indiana,Big Ten,27,False,-15,3,7,10,4,7,25,194,Ohio State,Big Ten,42,True,15,9,1,10,445,12,0,336,32,30,19,220,22,34,13,0,19.5,0.8,0.2,0.8,0.1,9.2,5.7,4.3,0,83.9,146.4,0,0.8,0.7,1.7,0,9.5,0,,2.4,264.3,0,0,0,0,410.7,1.6,5.1,5.81,14.2,,0.7,1.9,1740.5,4.4,14.9,7,64.2,0,9.2,0.2,0.3,0.3,0,2.8,2.8,1,0,21.1,79.8,0,0.4,0.9,0.5,0,5.4,0,14.9,0.7,78.4,0,0,0,0,158.2,0.5,2.41,1.52,5.5,9.9,0.2,0.5,592.3,2,4.2,2,15.8
400547927,2014,14,False,True,40079,3830,away_records,2509,Purdue,Big Ten,16,False,-7,3,8,11,1,10,26,84,Indiana,Big Ten,23,True,7,3,8,11,278,4,7,357,32,35,14,378,34,39,20,0,1.72727272727273,0,9.09090909090909e-02,0,0,0,0.727272727272727,0.272727272727273,0,3.81818181818182,18.3636363636364,0,9.09090909090909e-02,9.09090909090909e-02,9.09090909090909e-02,0,9.09090909090909e-02,0,4.09090909090909,0.363636363636364,31.7272727272727,0,0,0,0,50.0909090909091,0,0.918181818181818,0.709090909090909,1.36363636363636,1.81818181818182,9.09090909090909e-02,0.181818181818182,178.181818181818,0.636363636363636,1.27272727272727,0.545454545454545,5.81818181818182,0,18.9090909090909,0.727272727272727,0.272727272727273,0.818181818181818,9.09090909090909e-02,10,6,4.18181818181818,0,81.7272727272727,143.454545454545,0,0.909090909090909,0.636363636363636,1.63636363636364,0,9.45454545454546,0,,2.45454545454545,265.818181818182,0,0,0,0,409.272727272727,1.54545454545455,5.01818181818182,5.99090909090909,13.9090909090909,,0.636363636363636,1.72727272727273,1725.72727272727,4.36363636363636,15,6.54545454545455,59.2727272727273
400547927,2014,14,False,True,40079,3830,home_records,84,Indiana,Big Ten,23,True,7,3,8,11,4,7,25,2509,Purdue,Big Ten,16,False,-7,3,8,11,270,1,10,378,34,39,20,357,32,35,14,0,18.9090909090909,0.727272727272727,0.272727272727273,0.818181818181818,9.09090909090909e-02,10,6,4.18181818181818,0,81.7272727272727,143.454545454545,0,0.909090909090909,0.636363636363636,1.63636363636364,0,9.45454545454546,0,,2.45454545454545,265.818181818182,0,0,0,0,409.272727272727,1.54545454545455,5.01818181818182,5.99090909090909,13.9090909090909,,0.636363636363636,1.72727272727273,1725.72727272727,4.36363636363636,15,6.54545454545455,59.2727272727273,0,1.72727272727273,0,9.09090909090909e-02,0,0,0,0.727272727272727,0.272727272727273,0,3.81818181818182,18.3636363636364,0,9.09090909090909e-02,9.09090909090909e-02,9.09090909090909e-02,0,9.09090909090909e-02,0,4.09090909090909,0.363636363636364,31.7272727272727,0,0,0,0,50.0909090909091,0,0.918181818181818,0.709090909090909,1.36363636363636,1.81818181818182,9.09090909090909e-02,0.181818181818182,178.181818181818,0.636363636363636,1.27272727272727,0.545454545454545,5.81818181818182
400547928,2014,1,False,False,0,3793,away_records,2460,Northern Iowa,,23,False,-8,0,0,0,0,0,0,2294,Iowa,Big Ten,31,True,8,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547928,2014,1,False,False,0,3793,home_records,2294,Iowa,Big Ten,31,True,8,0,0,0,7,4,0,2460,Northern Iowa,,23,False,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547929,2014,2,False,False,64210,3793,home_records,2294,Iowa,Big Ten,17,True,4,1,0,1,7,4,,2050,Ball State,Mid-American,13,False,-4,1,0,1,30,9,2,23,,0,0,10,,0,0,0,109,3,1,2,1,63,31,18,0,256,1076,0,6,8,10,0,42,0,214,10,924,0,0,0,0,2000,5,40.7,21.1,97,139,8,12,9905,33,72,17,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547929,2014,2,False,False,64210,3793,away_records,2050,Ball State,Mid-American,13,False,-4,1,0,1,9,2,,2294,Iowa,Big Ten,17,True,4,1,0,1,31,7,4,10,,0,0,23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3,1,2,1,63,31,18,0,256,1076,0,6,8,10,0,42,0,214,10,924,0,0,0,0,2000,5,40.7,21.1,97,139,8,12,9905,33,72,17,145
400547930,2014,5,False,True,36603,3907,home_records,2509,Purdue,Big Ten,10,False,-14,2,2,4,1,10,25,2294,Iowa,Big Ten,24,True,14,3,1,4,89,7,4,115,34,3,0,76,19,4,2,0,8.75,0.25,0.75,0.75,0,0,4.5,1.75,0,31,81.25,0,0.25,0.25,0.75,0,9,0,19.75,1.25,144.25,0,0,0,0,225.5,1,3.4,3.625,8.5,13.75,0.5,0.75,956.5,3,7.5,2.75,28.25,0,34,1.25,0.5,0.5,0.25,15.75,9,5.25,0,81.75,354.5,0,1.5,2.5,3,0,13.25,0,60.75,2.5,259.25,0,0,0,0,613.75,1.75,11.725,6.25,33,48.5,2,3,2943,10.75,22.75,5,43.75
400547930,2014,5,False,True,36603,3907,away_records,2294,Iowa,Big Ten,24,True,14,3,1,4,7,4,22,2509,Purdue,Big Ten,10,False,-14,2,2,4,109,1,10,76,19,4,2,115,,3,0,0,34,1.25,0.5,0.5,0.25,15.75,9,5.25,0,81.75,354.5,0,1.5,2.5,3,0,13.25,0,60.75,2.5,259.25,0,0,0,0,613.75,1.75,11.725,6.25,33,48.5,2,3,2943,10.75,22.75,5,43.75,0,8.75,0.25,0.75,0.75,0,0,4.5,1.75,0,31,81.25,0,0.25,0.25,0.75,0,9,0,19.75,1.25,144.25,0,0,0,0,225.5,1,3.4,3.625,8.5,13.75,0.5,0.75,956.5,3,7.5,2.75,28.25
400547931,2014,8,False,True,48373,3665,home_records,120,Maryland,Big Ten,38,True,7,4,2,6,6,5,37,2294,Iowa,Big Ten,31,False,-7,5,1,6,158,7,4,151,20,9,3,115,17,9,6,0,12.1666666666667,0.666666666666667,0.666666666666667,0.5,0.166666666666667,14.8333333333333,7,1.33333333333333,0,30,187.666666666667,0,0.666666666666667,1.5,1.5,0.333333333333333,25.5,0,22.5,0.5,81.8333333333333,0,0,0,0,269.5,1.16666666666667,6.06666666666667,2.51666666666667,12.6666666666667,20.8333333333333,0.333333333333333,0.333333333333333,1115,3.5,9.33333333333333,4.5,44,0,26.3333333333333,0.833333333333333,0.333333333333333,0.5,0.166666666666667,15.6666666666667,7,3.83333333333333,0,68.3333333333333,277.166666666667,0,1.33333333333333,1.83333333333333,2,0,8.83333333333333,0,,2,202,0,0,0,0,479.166666666667,1.33333333333333,8.91666666666667,4.73333333333333,24.8333333333333,38.5,1.5,2.5,2307,8.5,18.3333333333333,3.83333333333333,31.5
400547931,2014,8,False,True,48373,3665,away_records,2294,Iowa,Big Ten,31,False,-7,5,1,6,7,4,23,120,Maryland,Big Ten,38,True,7,4,2,6,208,6,5,115,17,9,6,151,25,9,3,0,26.3333333333333,0.833333333333333,0.333333333333333,0.5,0.166666666666667,15.6666666666667,7,3.83333333333333,0,68.3333333333333,277.166666666667,0,1.33333333333333,1.83333333333333,2,0,8.83333333333333,0,,2,202,0,0,0,0,479.166666666667,1.33333333333333,8.91666666666667,4.73333333333333,24.8333333333333,38.5,1.5,2.5,2307,8.5,18.3333333333333,3.83333333333333,31.5,0,12.1666666666667,0.666666666666667,0.666666666666667,0.5,0.166666666666667,14.8333333333333,7,1.33333333333333,0,30,187.666666666667,0,0.666666666666667,1.5,1.5,0.333333333333333,25.5,0,22.5,0.5,81.8333333333333,0,0,0,0,269.5,1.16666666666667,6.06666666666667,2.51666666666667,12.6666666666667,20.8333333333333,0.333333333333333,0.333333333333333,1115,3.5,9.33333333333333,4.5,44
400547932,2014,10,False,True,66887,3793,away_records,77,Northwestern,Big Ten,7,False,-41,3,4,7,4,7,22,2294,Iowa,Big Ten,48,True,41,5,2,7,189,7,4,143,18,17,4,153,19,13,8,0,2.71428571428571,0.285714285714286,0,0.428571428571429,0,0,0.714285714285714,0.285714285714286,0.142857142857143,13.5714285714286,31.1428571428571,0,0.142857142857143,0.142857142857143,0.142857142857143,0,-0.285714285714286,0,5.42857142857143,0.285714285714286,22,0,0,0,0,53.1428571428571,0.714285714285714,0.742857142857143,0.585714285714286,3.42857142857143,6,0.571428571428571,0.571428571428571,217.571428571429,1,2.42857142857143,0.571428571428571,6.85714285714286,0,25.2857142857143,1,0.285714285714286,0.571428571428571,0.142857142857143,16.4285714285714,7,3.57142857142857,0,68.8571428571429,282.857142857143,0,1.42857142857143,1.85714285714286,2.14285714285714,0,9.42857142857143,0,,2,189.714285714286,0,0,0,0,472.571428571429,1.57142857142857,8.45714285714286,4.58571428571428,25.8571428571429,,1.42857142857143,2.42857142857143,2230.42857142857,8.28571428571429,18.7142857142857,4.28571428571429,36.2857142857143
