id,season,week,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_spread,team_wins,team_loses,games_played,team_previous_wins,team_previous_loses,team_avg_points,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses,team_defensiveTDs,team_firstDowns,team_fumblesLost,team_fumblesRecovered,team_interceptions,team_interceptionTDs,team_interceptionYards,team_kickingPoints,team_kickReturns,team_kickReturnTDs,team_kickReturnYards,team_netPassingYards,team_passesDeflected,team_passesIntercepted,team_passingTDs,team_puntReturns,team_puntReturnTDs,team_puntReturnYards,team_qbHurries,team_rushingAttempts,team_rushingTDs,team_rushingYards,team_sacks,team_tackles,team_tacklesForLoss,team_totalFumbles,team_totalYards,team_turnovers,team_yardsPerPass,team_yardsPerRushAttempt,team_passCompletions,team_passAttempts,team_fourthDownConversions,team_fourthDownAttempts,team_possessionTimeSecTotal,team_thirdDownConversions,team_thirdDownAttempts,team_totalPenalties,team_totalPenaltyYards,opp_team_defensiveTDs,opp_team_firstDowns,opp_team_fumblesLost,opp_team_fumblesRecovered,opp_team_interceptions,opp_team_interceptionTDs,opp_team_interceptionYards,opp_team_kickingPoints,opp_team_kickReturns,opp_team_kickReturnTDs,opp_team_kickReturnYards,opp_team_netPassingYards,opp_team_passesDeflected,opp_team_passesIntercepted,opp_team_passingTDs,opp_team_puntReturns,opp_team_puntReturnTDs,opp_team_puntReturnYards,opp_team_qbHurries,opp_team_rushingAttempts,opp_team_rushingTDs,opp_team_rushingYards,opp_team_sacks,opp_team_tackles,opp_team_tacklesForLoss,opp_team_totalFumbles,opp_team_totalYards,opp_team_turnovers,opp_team_yardsPerPass,opp_team_yardsPerRushAttempt,opp_team_passCompletions,opp_team_passAttempts,opp_team_fourthDownConversions,opp_team_fourthDownAttempts,opp_team_possessionTimeSecTotal,opp_team_thirdDownConversions,opp_team_thirdDownAttempts,opp_team_totalPenalties,opp_team_totalPenaltyYards
302680248,2010,4,False,True,0,453,home_records,248,Houston,Conference USA,42,True,19,2,1,3,7,1,61,2655,Tulane,Conference USA,23,False,-19,1,1,2,40,5,5,83,26,1,2,48,21,0,1,0,73,2,4,5,1,84,27,15,0,294,953,0,4,8,8,0,73,0,94,9,567,0,0,0,0,1513,7,27.3,17.8,72,105,0,0,2631,22,36,16,134,0,34,3,3,1,0,24,16,9,0,160,416,0,2,0,6,0,30,0,70,4,217,0,0,0,0,564,4,12,6.2,39,57,1,2,2358,8,26,13,104
302680251,2010,4,False,False,0,3910,away_records,26,UCLA,Pac-10,34,True,22,1,2,3,0,3,11,251,Texas,Big 12,12,False,-22,3,0,3,92,3,5,79,33,3,0,38,12,3,0,0,54,5,3,5,0,119,17,7,0,159,334,0,2,1,9,0,62,0,121,5,611,0,0,0,0,911,10,14.3,15,29,64,2,4,2910,9,33,19,170,0,58,2,2,3,0,96,26,7,0,117,640,0,3,3,14,0,143,0,118,7,457,0,0,0,0,1078,5,19.8,12.3,57,95,2,3,4087,20,48,24,205
302680251,2010,4,False,False,0,3910,home_records,251,Texas,Big 12,12,False,-22,3,0,3,3,5,34,26,UCLA,Pac-10,34,True,22,1,2,3,53,0,3,38,12,3,0,79,33,3,0,0,58,2,2,3,0,96,26,7,0,117,640,0,3,3,14,0,143,0,118,7,457,0,0,0,0,1078,5,19.8,12.3,57,95,2,3,4087,20,48,24,205,0,54,5,3,5,0,119,17,7,0,159,334,0,2,1,9,0,62,0,121,5,611,0,0,0,0,911,10,14.3,15,29,64,2,4,2910,9,33,19,170
302680252,2010,4,False,False,0,3801,away_records,2440,Nevada,Western Athletic,27,True,14,3,0,3,0,5,50,252,BYU,Mountain West,13,False,-14,1,2,3,47,5,3,61,15,2,1,86,26,2,1,0,83,2,1,0,1,97,32,7,0,175,775,0,5,6,5,0,33,0,139,13,906,0,0,0,0,1681,2,28.7,19.5,60,86,3,3,3570,25,37,18,165,0,55,3,1,2,0,0,13,9,0,177,535,0,1,3,6,0,58,0,102,2,443,0,0,0,0,908,5,13.4,13.1,50,100,3,6,2944,15,46,18,150
302680252,2010,4,False,False,0,3801,home_records,252,BYU,Mountain West,13,False,-14,1,2,3,5,3,19,2440,Nevada,Western Athletic,27,True,14,3,0,3,152,0,5,86,26,2,1,61,15,2,1,0,55,3,1,2,0,0,13,9,0,177,535,0,1,3,6,0,58,0,102,2,443,0,0,0,0,908,5,13.4,13.1,50,100,3,6,2944,15,46,18,150,0,83,2,1,0,1,97,32,7,0,175,775,0,5,6,5,0,33,0,139,13,906,0,0,0,0,1681,2,28.7,19.5,60,86,3,3,3570,25,37,18,165
302680254,2010,4,False,False,0,587,home_records,254,Utah,Mountain West,56,True,53,3,0,3,0,0,33,23,San José State,Western Athletic,3,False,-53,1,2,3,33,4,3,48,17,0,3,86,75,1,1,0,54,6,2,1,1,38,25,7,0,180,742,0,2,8,12,2,270,0,90,5,433,0,0,0,0,1171,7,29.1,14.3,54,79,1,1,2818,18,37,24,234,0,36,3,2,3,0,58,9,15,0,303,555,0,2,2,7,0,10,0,79,2,201,0,0,0,0,732,6,18.4,7.8,54,84,2,4,3144,7,37,20,177
302680254,2010,4,False,False,0,587,away_records,23,San José State,Western Athletic,3,False,-53,1,2,3,4,3,9,254,Utah,Mountain West,56,True,53,3,0,3,121,0,0,86,38,1,1,48,17,0,3,0,36,3,2,3,0,58,9,15,0,303,555,0,2,2,7,0,10,0,79,2,201,0,0,0,0,732,6,18.4,7.8,54,84,2,4,3144,7,37,20,177,0,54,6,2,1,1,38,25,7,0,180,742,0,2,8,12,2,270,0,90,5,433,0,0,0,0,1171,7,29.1,14.3,54,79,1,1,2818,18,37,24,234
302680258,2010,4,False,False,0,3923,home_records,258,Virginia,ACC,48,True,41,1,1,2,0,0,34,2678,VMI,,7,False,-41,0,0,0,0,5,5,30,13,1,0,0,0,0,0,0,45,1,1,1,0,65,6,7,0,127,506,0,1,2,6,0,2,0,71,5,355,0,0,0,0,828,2,13.4,10.1,41,71,2,3,2088,11,29,14,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302680258,2010,4,False,False,0,3923,away_records,2678,VMI,,7,False,-41,0,0,0,5,5,0,258,Virginia,ACC,48,True,41,1,1,2,48,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,1,0,65,6,7,0,127,506,0,1,2,6,0,2,0,71,5,355,0,0,0,0,828,2,13.4,10.1,41,71,2,3,2088,11,29,14,158
302680265,2010,4,False,True,0,3820,home_records,265,Washington State,Pac-10,16,False,-34,1,2,3,3,0,20,30,USC,Pac-10,50,True,34,3,0,3,98,3,3,122,44,1,1,71,25,2,1,0,45,4,1,1,0,78,13,12,0,255,737,0,3,5,10,0,37,0,105,2,290,0,0,0,0,990,5,22.7,8.2,50,92,1,7,3275,14,46,18,171,0,64,3,1,2,0,8,10,11,1,258,708,0,3,9,10,1,115,0,106,3,589,0,0,0,0,1261,5,23.5,16.5,57,88,3,3,3299,18,37,31,311
302680265,2010,4,False,True,0,3820,away_records,30,USC,Pac-10,50,True,34,3,0,3,3,3,33,265,Washington State,Pac-10,16,False,-34,1,2,3,61,3,0,71,25,2,1,122,44,1,1,0,64,3,1,2,0,8,10,11,1,258,708,0,3,9,10,1,115,0,106,3,589,0,0,0,0,1261,5,23.5,16.5,57,88,3,3,3299,18,37,31,311,0,45,4,1,1,0,78,13,12,0,255,737,0,3,5,10,0,37,0,105,2,290,0,0,0,0,990,5,22.7,8.2,50,92,1,7,3275,14,46,18,171
302680275,2010,4,False,False,0,347,home_records,275,Wisconsin,Big Ten,70,True,67,3,0,3,1,2,34,2046,Austin Peay,,3,False,-67,0,1,1,33,3,7,54,18,2,1,56,0,0,1,0,70,2,1,2,0,16,28,11,0,201,646,0,2,2,11,0,29,0,138,7,684,0,0,0,0,1318,4,28.4,14.8,49,67,0,1,3741,20,40,10,85,0,19,0,3,2,0,7,9,6,0,160,224,0,1,2,0,0,0,0,36,1,124,0,0,0,0,348,2,5.6,3.4,16,40,0,1,1147,8,17,8,55
302680275,2010,4,False,False,0,347,away_records,2046,Austin Peay,,3,False,-67,0,1,1,3,7,,275,Wisconsin,Big Ten,70,True,67,3,0,3,88,1,2,56,,0,1,54,18,2,1,0,19,0,3,2,0,7,9,6,0,160,224,0,1,2,0,0,0,0,36,1,124,0,0,0,0,348,2,5.6,3.4,16,40,0,1,1147,8,17,8,55,0,70,2,1,2,0,16,28,11,0,201,646,0,2,2,11,0,29,0,138,7,684,0,0,0,0,1318,4,28.4,14.8,49,67,0,1,3741,20,40,10,85
302680276,2010,4,False,False,0,3775,away_records,195,Ohio,Mid-American,23,False,-1,1,2,3,5,0,23,276,Marshall,Conference USA,24,True,1,0,3,3,56,2,3,73,15,2,1,113,35,1,2,0,37,5,3,6,0,14,17,15,0,318,355,0,4,2,6,0,39,0,106,3,352,0,0,0,0,672,11,15.6,9,34,62,2,4,3078,11,36,19,151,0,46,4,3,5,0,9,8,17,0,383,585,0,1,4,7,0,30,0,74,3,364,0,0,0,0,939,9,16.4,14.2,58,111,0,0,2694,14,42,18,154
302680276,2010,4,False,False,0,3775,home_records,276,Marshall,Conference USA,24,True,1,0,3,3,2,3,14,195,Ohio,Mid-American,23,False,-1,1,2,3,53,5,0,113,35,1,2,73,15,2,1,0,46,4,3,5,0,9,8,17,0,383,585,0,1,4,7,0,30,0,74,3,364,0,0,0,0,939,9,16.4,14.2,58,111,0,0,2694,14,42,18,154,0,37,5,3,6,0,14,17,15,0,318,355,0,4,2,6,0,39,0,106,3,352,0,0,0,0,672,11,15.6,9,34,62,2,4,3078,11,36,19,151
302680309,2010,4,False,True,0,3666,away_records,2393,Middle Tennessee,Sun Belt,34,True,20,1,2,3,8,1,37,309,Louisiana,Sun Belt,14,False,-20,1,1,2,38,0,1,81,29,0,2,79,55,0,1,0,58,5,0,5,1,39,18,14,0,337,726,0,2,2,6,0,54,0,117,9,566,0,0,0,0,1287,10,24.4,14.4,58,93,0,3,2488,20,45,19,196,0,24,0,2,3,0,23,8,10,0,159,368,0,2,3,3,0,0,0,72,2,238,0,0,0,0,566,3,12.4,5.7,25,52,0,1,2205,10,34,6,37
302680309,2010,4,False,True,0,3666,home_records,309,Louisiana,Sun Belt,14,False,-20,1,1,2,0,1,7,2393,Middle Tennessee,Sun Belt,34,True,20,1,2,3,90,8,1,79,55,0,1,81,29,0,2,0,24,0,2,3,0,23,8,10,0,159,368,0,2,3,3,0,0,0,72,2,238,0,0,0,0,566,3,12.4,5.7,25,52,0,1,2205,10,34,6,37,0,58,5,0,5,1,39,18,14,0,337,726,0,2,2,6,0,54,0,117,9,566,0,0,0,0,1287,10,24.4,14.4,58,93,0,3,2488,20,45,19,196
302680344,2010,4,False,True,0,3693,home_records,344,Mississippi State,SEC,24,True,12,1,2,3,0,0,32,61,Georgia,SEC,12,False,-12,1,2,3,85,3,6,53,12,3,0,55,12,3,0,0,61,1,2,7,0,15,10,13,0,255,645,0,3,5,10,0,53,0,118,5,466,0,0,0,0,1083,8,25,11.8,46,78,2,3,3267,18,40,10,95,0,47,1,1,2,1,42,25,10,0,204,696,0,3,5,10,0,80,0,104,4,384,0,0,0,0,1022,3,24.7,10.7,48,79,2,3,3367,17,43,18,108
302680344,2010,4,False,True,0,3693,away_records,61,Georgia,SEC,12,False,-12,1,2,3,3,6,31,344,Mississippi State,SEC,24,True,12,1,2,3,70,0,0,55,12,3,0,53,12,3,0,0,47,1,1,2,1,42,25,10,0,204,696,0,3,5,10,0,80,0,104,4,384,0,0,0,0,1022,3,24.7,10.7,48,79,2,3,3367,17,43,18,108,0,61,1,2,7,0,15,10,13,0,255,645,0,3,5,10,0,53,0,118,5,466,0,0,0,0,1083,8,25,11.8,46,78,2,3,3267,18,40,10,95
302682132,2010,4,False,False,0,3854,away_records,201,Oklahoma,Big 12,31,True,2,3,0,3,6,3,39,2132,Cincinnati,Big East,29,False,-2,1,2,3,73,0,0,65,21,3,0,65,18,2,0,0,75,1,3,2,0,62,27,8,0,185,932,0,5,7,7,0,34,0,120,6,401,0,0,0,0,1266,3,21.4,9.9,75,120,2,3,3232,22,49,19,144,0,55,4,3,0,0,0,11,14,0,232,788,0,1,6,14,0,30,0,108,4,353,0,0,0,0,1012,4,22.9,8.7,54,89,0,2,3012,18,44,16,145
302682132,2010,4,False,False,0,3854,home_records,2132,Cincinnati,Big East,29,False,-2,1,2,3,0,0,27,201,Oklahoma,Big 12,31,True,2,3,0,3,105,6,3,65,18,2,0,65,21,3,0,0,55,4,3,0,0,0,11,14,0,232,788,0,1,6,14,0,30,0,108,4,353,0,0,0,0,1012,4,22.9,8.7,54,89,0,2,3012,18,44,16,145,0,75,1,3,2,0,62,27,8,0,185,932,0,5,7,7,0,34,0,120,6,401,0,0,0,0,1266,3,21.4,9.9,75,120,2,3,3232,22,49,19,144
302682226,2010,4,False,True,0,,away_records,249,North Texas,Sun Belt,21,True,4,0,3,3,3,3,21,2226,Florida Atlantic,Sun Belt,17,False,-4,1,1,2,49,0,0,91,34,1,2,61,31,1,0,0,53,3,1,4,0,8,11,16,0,360,721,0,2,4,9,0,6,0,109,1,412,0,0,0,0,1083,7,18.8,11.2,58,104,2,5,3554,21,52,21,172,0,32,1,1,1,1,38,7,12,0,229,550,0,2,4,4,0,3,0,61,2,135,0,0,0,0,648,2,17.2,4.6,39,62,2,2,2237,10,28,13,85
302682226,2010,4,False,True,0,,home_records,2226,Florida Atlantic,Sun Belt,17,False,-4,1,1,2,0,0,32,249,North Texas,Sun Belt,21,True,4,0,3,3,41,3,3,61,31,1,0,91,34,1,2,0,32,1,1,1,1,38,7,12,0,229,550,0,2,4,4,0,3,0,61,2,135,0,0,0,0,648,2,17.2,4.6,39,62,2,2,2237,10,28,13,85,0,53,3,1,4,0,8,11,16,0,360,721,0,2,4,9,0,6,0,109,1,412,0,0,0,0,1083,7,18.8,11.2,58,104,2,5,3554,21,52,21,172
302682294,2010,4,False,False,0,3793,home_records,2294,Iowa,Big Ten,45,True,45,2,1,3,0,0,36,2050,Ball State,Mid-American,0,False,-45,1,2,3,63,0,1,48,7,3,0,61,19,1,1,0,63,2,2,1,1,17,13,8,0,198,806,0,4,6,8,1,96,0,115,6,483,0,0,0,0,1221,3,28.4,11.2,50,79,1,3,3486,18,38,11,90,0,58,2,3,3,1,88,21,9,0,287,425,0,4,2,5,0,10,0,126,4,538,0,0,0,0,922,5,15.8,12.8,41,71,2,4,3559,14,38,19,162
302682294,2010,4,False,False,0,3793,away_records,2050,Ball State,Mid-American,0,False,-45,1,2,3,0,1,25,2294,Iowa,Big Ten,45,True,45,2,1,3,99,0,0,61,19,1,1,48,7,3,0,0,58,2,3,3,1,88,21,9,0,287,425,0,4,2,5,0,10,0,126,4,538,0,0,0,0,922,5,15.8,12.8,41,71,2,4,3559,14,38,19,162,0,63,2,2,1,1,17,13,8,0,198,806,0,4,6,8,1,96,0,115,6,483,0,0,0,0,1221,3,28.4,11.2,50,79,1,3,3486,18,38,11,90
302682305,2010,4,False,False,0,3833,away_records,166,New Mexico State,Western Athletic,16,False,-26,0,2,2,3,5,21,2305,Kansas,Big 12,42,True,26,1,2,3,47,0,0,83,41,2,1,62,16,2,1,0,33,1,0,1,0,0,7,6,0,127,430,0,0,2,4,0,48,0,50,2,201,0,0,0,0,624,2,11.6,8,38,74,0,2,2267,11,30,15,141,0,50,2,1,2,0,1,11,12,0,304,585,0,2,4,9,0,17,0,117,2,373,0,0,0,0,887,4,17.3,9.5,53,89,1,5,3305,19,49,16,149
302682305,2010,4,False,False,0,3833,home_records,2305,Kansas,Big 12,42,True,26,1,2,3,0,0,16,166,New Mexico State,Western Athletic,16,False,-26,0,2,2,31,3,5,62,16,2,1,83,21,2,1,0,50,2,1,2,0,1,11,12,0,304,585,0,2,4,9,0,17,0,117,2,373,0,0,0,0,887,4,17.3,9.5,53,89,1,5,3305,19,49,16,149,0,33,1,0,1,0,0,7,6,0,127,430,0,0,2,4,0,48,0,50,2,201,0,0,0,0,624,2,11.6,8,38,74,0,2,2267,11,30,15,141
302682306,2010,4,False,False,0,3636,away_records,2116,UCF,Conference USA,13,False,-4,2,1,3,0,0,30,2306,Kansas State,Big 12,17,True,4,3,0,3,106,0,8,45,18,2,1,66,23,1,1,0,59,2,0,3,1,37,17,8,1,224,604,0,2,2,10,0,39,0,121,7,484,0,0,0,0,1068,5,23.1,11.7,50,78,3,5,3891,15,38,15,113,0,65,2,3,1,0,1,22,8,0,245,508,0,2,4,11,0,54,0,139,10,781,0,0,0,0,1239,3,23.2,16.9,37,56,2,3,3340,15,35,16,138
302682306,2010,4,False,False,0,3636,home_records,2306,Kansas State,Big 12,17,True,4,3,0,3,0,8,40,2116,UCF,Conference USA,13,False,-4,2,1,3,83,0,0,66,23,1,1,45,18,2,1,0,65,2,3,1,0,1,22,8,0,245,508,0,2,4,11,0,54,0,139,10,781,0,0,0,0,1239,3,23.2,16.9,37,56,2,3,3340,15,35,16,138,0,59,2,0,3,1,37,17,8,1,224,604,0,2,2,10,0,39,0,121,7,484,0,0,0,0,1068,5,23.1,11.7,50,78,3,5,3891,15,38,15,113
302682348,2010,4,False,False,0,3776,away_records,2572,Southern Mississippi,Conference USA,13,True,1,2,1,3,0,0,24,2348,Louisiana Tech,Western Athletic,12,False,-1,1,2,3,59,8,1,64,24,1,1,91,27,2,1,0,67,2,1,3,0,17,24,10,0,201,723,0,2,3,11,1,104,0,109,5,522,0,0,0,0,1226,5,20,13.7,74,109,0,2,3246,26,45,25,200,0,58,4,4,4,0,55,23,18,0,446,713,0,3,2,6,0,12,0,110,4,355,0,0,0,0,1010,8,17.2,10,75,115,4,7,3052,14,48,16,122
302682348,2010,4,False,False,0,3776,home_records,2348,Louisiana Tech,Western Athletic,12,False,-1,1,2,3,8,1,18,2572,Southern Mississippi,Conference USA,13,True,1,2,1,3,78,0,0,91,27,2,1,64,24,1,1,0,58,4,4,4,0,55,23,18,0,446,713,0,3,2,6,0,12,0,110,4,355,0,0,0,0,1010,8,17.2,10,75,115,4,7,3052,14,48,16,122,0,67,2,1,3,0,17,24,10,0,201,723,0,2,3,11,1,104,0,109,5,522,0,0,0,0,1226,5,20,13.7,74,109,0,2,3246,26,45,25,200
302682433,2010,4,False,False,0,3817,away_records,2545,Southeastern Louisiana,,20,False,-1,0,1,1,0,1,,2433,Louisiana Monroe,Sun Belt,21,True,1,0,2,2,27,2,3,27,,0,0,65,16,1,2,0,17,3,1,1,0,0,3,6,0,109,220,0,1,3,2,0,1,0,28,0,64,0,0,0,0,266,4,5.8,2.3,17,35,0,0,890,4,14,6,54,0,28,1,3,3,0,20,1,11,0,228,371,0,1,3,1,0,5,0,67,1,240,0,0,0,0,579,4,12.1,7.2,27,51,1,2,1974,11,27,15,121
302682433,2010,4,False,False,0,3817,home_records,2433,Louisiana Monroe,Sun Belt,21,True,1,0,2,2,2,3,7,2545,Southeastern Louisiana,,20,False,-1,0,1,1,21,0,1,65,31,1,2,27,,0,0,0,28,1,3,3,0,20,1,11,0,228,371,0,1,3,1,0,5,0,67,1,240,0,0,0,0,579,4,12.1,7.2,27,51,1,2,1974,11,27,15,121,0,17,3,1,1,0,0,3,6,0,109,220,0,1,3,2,0,1,0,28,0,64,0,0,0,0,266,4,5.8,2.3,17,35,0,0,890,4,14,6,54
302682439,2010,4,False,True,0,3914,home_records,2439,UNLV,Mountain West,45,True,35,0,3,3,0,9,16,167,New Mexico,Mountain West,10,False,-35,0,3,3,31,2,9,109,40,2,1,180,62,3,0,0,39,3,2,1,1,19,8,17,0,282,532,0,2,3,7,1,37,0,105,0,273,0,0,0,0,723,4,18.4,8.1,35,78,1,4,3621,17,46,18,127,0,47,4,5,5,0,28,7,21,0,433,653,0,1,2,4,0,3,0,96,1,191,0,0,0,0,770,9,13.9,6.3,63,116,1,8,3395,16,49,24,254
302682439,2010,4,False,True,0,3914,away_records,167,New Mexico,Mountain West,10,False,-35,0,3,3,2,9,9,2439,UNLV,Mountain West,45,True,35,0,3,3,38,0,9,180,62,3,0,109,40,2,1,0,47,4,5,5,0,28,7,21,0,433,653,0,1,2,4,0,3,0,96,1,191,0,0,0,0,770,9,13.9,6.3,63,116,1,8,3395,16,49,24,254,0,39,3,2,1,1,19,8,17,0,282,532,0,2,3,7,1,37,0,105,0,273,0,0,0,0,723,4,18.4,8.1,35,78,1,4,3621,17,46,18,127
302682509,2010,4,False,False,0,3907,away_records,2649,Toledo,Mid-American,31,True,11,2,1,3,0,2,11,2509,Purdue,Big Ten,20,False,-11,2,1,3,67,0,0,78,27,2,1,57,22,1,1,0,33,1,3,5,1,123,9,14,1,351,433,0,8,3,8,0,20,0,116,3,277,0,0,0,0,663,6,19.1,7.4,38,62,1,2,3697,18,47,22,172,0,62,0,2,4,0,26,17,12,0,207,635,0,2,4,10,0,13,0,113,4,532,0,0,0,0,1127,4,17.5,14.1,70,106,2,5,3263,20,47,18,176
302682509,2010,4,False,False,0,3907,home_records,2509,Purdue,Big Ten,20,False,-11,2,1,3,0,0,22,2649,Toledo,Mid-American,31,True,11,2,1,3,59,0,2,57,22,1,1,78,27,2,1,0,62,0,2,4,0,26,17,12,0,207,635,0,2,4,10,0,13,0,113,4,532,0,0,0,0,1127,4,17.5,14.1,70,106,2,5,3263,20,47,18,176,0,33,1,3,5,1,123,9,14,1,351,433,0,8,3,8,0,20,0,116,3,277,0,0,0,0,663,6,19.1,7.4,38,62,1,2,3697,18,47,22,172
302682633,2010,4,False,False,0,3853,away_records,5,UAB,Conference USA,29,False,-3,1,2,3,5,4,19,2633,Tennessee,SEC,32,True,3,1,2,3,80,0,1,93,30,1,2,79,24,3,0,0,54,3,3,4,0,19,12,14,0,357,659,0,1,5,12,0,35,0,109,5,612,0,0,0,0,1220,7,18.5,16,47,90,2,6,3035,14,41,12,132,0,48,2,3,4,1,54,24,16,0,290,663,0,2,3,9,0,-6,0,102,5,543,0,0,0,0,1158,6,20.4,14.1,51,90,1,5,3422,9,43,21,139
302682633,2010,4,False,False,0,3853,home_records,2633,Tennessee,SEC,32,True,3,1,2,3,0,1,32,5,UAB,Conference USA,29,False,-3,1,2,3,72,5,4,79,24,3,0,93,30,1,2,0,48,2,3,4,1,54,24,16,0,290,663,0,2,3,9,0,-6,0,102,5,543,0,0,0,0,1158,6,20.4,14.1,51,90,1,5,3422,9,43,21,139,0,54,3,3,4,0,19,12,14,0,357,659,0,1,5,12,0,35,0,109,5,612,0,0,0,0,1220,7,18.5,16,47,90,2,6,3035,14,41,12,132
302682638,2010,4,False,True,0,3946,home_records,2638,UTEP,Conference USA,16,True,3,2,1,3,6,4,28,235,Memphis,Conference USA,13,False,-3,1,2,3,58,0,0,74,32,1,1,115,49,2,1,0,76,2,1,1,0,81,19,13,0,310,824,0,4,8,8,0,64,0,96,5,583,0,0,0,0,1398,3,22.1,17.7,66,115,3,6,3564,26,43,19,170,0,44,2,1,3,0,43,16,19,0,344,682,0,4,5,7,0,10,0,102,2,300,0,0,0,0,937,5,20.8,8.3,56,91,0,1,3379,15,47,26,194
302682638,2010,4,False,True,0,3946,away_records,235,Memphis,Conference USA,13,False,-3,1,2,3,0,0,17,2638,UTEP,Conference USA,16,True,3,2,1,3,97,6,4,115,49,2,1,74,64,1,1,0,44,2,1,3,0,43,16,19,0,344,682,0,4,5,7,0,10,0,102,2,300,0,0,0,0,937,5,20.8,8.3,56,91,0,1,3379,15,47,26,194,0,76,2,1,1,0,81,19,13,0,310,824,0,4,8,8,0,64,0,96,5,583,0,0,0,0,1398,3,22.1,17.7,66,115,3,6,3564,26,43,19,170
302682653,2010,4,False,True,0,3975,home_records,2653,Troy,Sun Belt,35,True,7,1,2,3,3,2,34,2032,Arkansas State,Sun Belt,28,False,-7,1,2,3,84,0,0,102,34,1,2,103,83,0,2,0,81,6,7,2,0,26,33,12,1,289,997,0,5,6,5,0,45,0,113,4,458,0,0,0,0,1412,8,22.3,12,85,127,1,1,3421,20,46,37,327,0,65,3,2,1,0,62,24,17,0,345,1053,0,2,4,7,0,15,0,102,6,295,0,0,0,0,1296,4,23.4,7,79,128,3,5,3589,17,49,22,170
302682653,2010,4,False,True,0,3975,away_records,2032,Arkansas State,Sun Belt,28,False,-7,1,2,3,0,0,25,2653,Troy,Sun Belt,35,True,7,1,2,3,101,3,2,103,42,0,2,102,34,1,2,0,65,3,2,1,0,62,24,17,0,345,1053,0,2,4,7,0,15,0,102,6,295,0,0,0,0,1296,4,23.4,7,79,128,3,5,3589,17,49,22,170,0,81,6,7,2,0,26,33,12,1,289,997,0,5,6,5,0,45,0,113,4,458,0,0,0,0,1412,8,22.3,12,85,127,1,1,3421,20,46,37,327
302682751,2010,4,False,True,0,3984,home_records,2751,Wyoming,Mountain West,14,False,-6,1,2,3,0,0,18,2005,Air Force,Mountain West,20,True,6,2,1,3,124,0,2,105,27,2,0,62,18,3,0,0,40,2,1,3,0,12,5,16,0,326,742,0,1,4,6,0,9,0,83,2,73,0,0,0,0,747,5,23.8,2.5,58,84,1,5,2838,9,34,16,139,0,77,2,2,1,0,51,22,6,0,162,367,0,2,3,12,0,69,0,189,14,1197,0,0,0,0,1551,3,27.7,19.1,20,39,4,4,3944,27,48,20,210
302682751,2010,4,False,True,0,3984,away_records,2005,Air Force,Mountain West,20,True,6,2,1,3,0,2,50,2751,Wyoming,Mountain West,14,False,-6,1,2,3,41,0,0,62,18,3,0,105,54,2,0,0,77,2,2,1,0,51,22,6,0,162,367,0,2,3,12,0,69,0,189,14,1197,0,0,0,0,1551,3,27.7,19.1,20,39,4,4,3944,27,48,20,210,0,40,2,1,3,0,12,5,16,0,326,742,0,1,4,6,0,9,0,83,2,73,0,0,0,0,747,5,23.8,2.5,58,84,1,5,2838,9,34,16,139
302730197,2010,5,False,True,0,3646,away_records,245,Texas A&M,Big 12,35,False,-3,3,0,3,2,2,48,197,Oklahoma State,Big 12,38,True,3,3,0,3,171,1,1,43,12,1,1,83,28,2,1,0,80,5,3,4,1,51,33,10,0,223,950,0,4,7,19,1,135,0,141,6,614,0,0,0,0,1504,9,23.4,13.4,67,113,0,2,4002,25,49,16,118,0,80,3,6,3,0,107,39,12,0,202,1224,0,3,13,14,2,150,0,115,7,613,0,0,0,0,1788,6,29,15.7,87,119,2,2,3108,16,38,23,215
302730197,2010,5,False,True,0,3646,home_records,197,Oklahoma State,Big 12,38,True,3,3,0,3,1,1,53,245,Texas A&M,Big 12,35,False,-3,3,0,3,123,2,2,83,28,2,1,43,23,1,1,0,80,3,6,3,0,107,39,12,0,202,1224,0,3,13,14,2,150,0,115,7,613,0,0,0,0,1788,6,29,15.7,87,119,2,2,3108,16,38,23,215,0,80,5,3,4,1,51,33,10,0,223,950,0,4,7,19,1,135,0,141,6,614,0,0,0,0,1504,9,23.4,13.4,67,113,0,2,4002,25,49,16,118
