id,season,week,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_spread,team_wins,team_loses,games_played,team_previous_wins,team_previous_loses,team_avg_points,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses,team_defensiveTDs,team_firstDowns,team_fumblesLost,team_fumblesRecovered,team_interceptions,team_interceptionTDs,team_interceptionYards,team_kickingPoints,team_kickReturns,team_kickReturnTDs,team_kickReturnYards,team_netPassingYards,team_passesDeflected,team_passesIntercepted,team_passingTDs,team_puntReturns,team_puntReturnTDs,team_puntReturnYards,team_qbHurries,team_rushingAttempts,team_rushingTDs,team_rushingYards,team_sacks,team_tackles,team_tacklesForLoss,team_totalFumbles,team_totalYards,team_turnovers,team_yardsPerPass,team_yardsPerRushAttempt,team_passCompletions,team_passAttempts,team_fourthDownConversions,team_fourthDownAttempts,team_possessionTimeSecTotal,team_thirdDownConversions,team_thirdDownAttempts,team_totalPenalties,team_totalPenaltyYards,opp_team_defensiveTDs,opp_team_firstDowns,opp_team_fumblesLost,opp_team_fumblesRecovered,opp_team_interceptions,opp_team_interceptionTDs,opp_team_interceptionYards,opp_team_kickingPoints,opp_team_kickReturns,opp_team_kickReturnTDs,opp_team_kickReturnYards,opp_team_netPassingYards,opp_team_passesDeflected,opp_team_passesIntercepted,opp_team_passingTDs,opp_team_puntReturns,opp_team_puntReturnTDs,opp_team_puntReturnYards,opp_team_qbHurries,opp_team_rushingAttempts,opp_team_rushingTDs,opp_team_rushingYards,opp_team_sacks,opp_team_tackles,opp_team_tacklesForLoss,opp_team_totalFumbles,opp_team_totalYards,opp_team_turnovers,opp_team_yardsPerPass,opp_team_yardsPerRushAttempt,opp_team_passCompletions,opp_team_passAttempts,opp_team_fourthDownConversions,opp_team_fourthDownAttempts,opp_team_possessionTimeSecTotal,opp_team_thirdDownConversions,opp_team_thirdDownAttempts,opp_team_totalPenalties,opp_team_totalPenaltyYards
322730309,2012,5,False,True,21109,3666,home_records,309,Louisiana,Sun Belt,48,True,28,2,1,3,8,3,39,2229,Florida International,Sun Belt,20,False,-28,1,3,4,108,7,4,89,12,2,1,145,39,4,2,0,16,0.666666666666667,1.66666666666667,0,0,9,11.6666666666667,1.33333333333333,0,29.6666666666667,213.333333333333,0,1,1.33333333333333,2.33333333333333,0,19.6666666666667,0,33,2,157,0,0,0,0,370.333333333333,0.666666666666667,7.2,4.66666666666667,15.6666666666667,30.3333333333333,0,0,1575.33333333333,5.66666666666667,14.3333333333333,7.33333333333333,65,0,28,2,0.666666666666667,0,0,4.66666666666667,6,6,0,129.333333333333,303,0,1.66666666666667,1.66666666666667,4,0.333333333333333,35.3333333333333,0,54.3333333333333,3,225.666666666667,0,0,0,0,528.666666666667,2,9.16666666666667,5.53333333333333,26,43.6666666666667,1,3.33333333333333,2431,7,19.6666666666667,8.66666666666667,68.3333333333333
322730309,2012,5,False,True,21109,3666,away_records,2229,Florida International,Sun Belt,20,False,-28,1,3,4,7,4,29,309,Louisiana,Sun Belt,48,True,28,2,1,3,101,8,3,145,39,4,2,89,12,2,1,0,21,1.5,0.5,0,0,3.5,4.5,4.5,0,97,227.25,0,1.25,1.25,3,0.25,26.5,0,40.75,2.25,169.25,0,0,0,0,396.5,1.5,6.875,4.15,19.5,32.75,0.75,2.5,1823.25,5.25,14.75,6.5,51.25,0,12,0.5,1.25,0,0,6.75,8.75,1,0,22.25,160,0,0.75,1,1.75,0,14.75,0,24.75,1.5,117.75,0,0,0,0,277.75,0.5,5.4,3.5,11.75,22.75,0,0,1181.5,4.25,10.75,5.5,48.75
322730326,2012,5,False,False,14210,3644,home_records,326,Texas State,Western Athletic,21,False,-13,2,1,3,0,1,20,2440,Nevada,Mountain West,34,True,13,3,1,4,176,6,5,108,36,1,1,114,45,2,2,0,18.6666666666667,1,1,0.666666666666667,0,0,9,6.66666666666667,0,177,212.666666666667,0,1,1.66666666666667,1.33333333333333,0,24.6666666666667,0,39,1.33333333333333,178.333333333333,0,0,0,0,391,1.66666666666667,7.96666666666667,4.53333333333333,17.6666666666667,27.3333333333333,0.333333333333333,1,2096.33333333333,5.33333333333333,14,7,71.6666666666667,0,41.6666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,26,10.6666666666667,4,0,77,319.333333333333,0,0.666666666666667,1.33333333333333,2,0,38,0,72,6.33333333333333,423.666666666667,0,0,0,0,743,1.66666666666667,10.8333333333333,7.93333333333333,29,41,1.66666666666667,2.33333333333333,2484,9.33333333333333,19,11.3333333333333,112
322730326,2012,5,False,False,14210,3644,away_records,2440,Nevada,Mountain West,34,True,13,3,1,4,6,5,36,326,Texas State,Western Athletic,21,False,-13,2,1,3,81,0,1,114,30,2,2,108,71,1,1,0,31.25,1,1.25,0.25,0.25,19.5,8,3,0,57.75,239.5,0,0.5,1,1.5,0,28.5,0,54,4.75,317.75,0,0,0,0,557.25,1.25,8.125,5.95,21.75,30.75,1.25,1.75,1863,7,14.25,8.5,84,0,14,0.75,0.75,0.5,0,0,6.75,5,0,132.75,159.5,0,0.75,1.25,1,0,18.5,0,29.25,1,133.75,0,0,0,0,293.25,1.25,5.975,3.4,13.25,20.5,0.25,0.75,1572.25,4,10.5,5.25,53.75
322730328,2012,5,False,False,24226,3905,home_records,328,Utah State,Western Athletic,35,True,22,3,1,4,6,5,25,2439,UNLV,Mountain West,13,False,-22,1,3,4,106,2,9,58,13,3,3,117,41,2,3,0,20.25,1,0.5,0.75,0,0,4,2.25,0,50,219.75,0,0.25,1.75,3.5,0.25,37,0,40.75,1.75,204.5,0,0,0,0,424.25,1.75,7.4,4.95,21.5,30.75,0.25,1,1738.5,6.5,15.25,8.25,85.75,0,21.25,0,0.5,1.25,0,12,7,2.25,0,39.75,240.5,0,0.75,1.25,2,0,11,0,39.25,2,164,0,0,0,0,404.5,1.25,6.55,4.15,22,36.75,0.75,1.5,1954,9.25,17.75,6.25,63.5
322730328,2012,5,False,False,24226,3905,away_records,2439,UNLV,Mountain West,13,False,-22,1,3,4,2,9,23,328,Utah State,Western Athletic,35,True,22,3,1,4,106,6,5,117,27,2,3,58,13,3,3,0,21.25,0,0.5,1.25,0,12,7,2.25,0,39.75,240.5,0,0.75,1.25,2,0,11,0,39.25,2,164,0,0,0,0,404.5,1.25,6.55,4.15,22,36.75,0.75,1.5,1954,9.25,17.75,6.25,63.5,0,20.25,1,0.5,0.75,0,0,4,2.25,0,50,219.75,0,0.25,1.75,3.5,0.25,37,0,40.75,1.75,204.5,0,0,0,0,424.25,1.75,7.4,4.95,21.5,30.75,0.25,1,1738.5,6.5,15.25,8.25,85.75
322730333,2012,5,False,True,101821,3657,away_records,145,Ole Miss,SEC,14,False,-19,3,1,4,2,9,36,333,Alabama,SEC,33,True,19,4,0,4,168,10,1,103,34,2,3,21,5,3,3,0,25,1.5,0.5,1,0,8.5,6.75,2.75,0.25,62.75,228.25,0,1.25,2,2.5,0,2.75,0,44.5,2.75,259.75,0,0,0,0,488,2.5,8.2,5.8,18,27.25,0.5,0.75,1681.75,7,12.75,4,40.75,0,21,0.5,1.5,0,0.25,31.25,10.5,0.75,0,11.75,221,0,1.5,2.5,3.75,0,42.5,0,41.25,2.5,204,0,0,0,0,425,0.5,10.225,4.8,14,21.75,0.75,1,2003.5,5,11.25,4.5,40
322730333,2012,5,False,True,101821,3657,home_records,333,Alabama,SEC,33,True,19,4,0,4,10,1,43,145,Ole Miss,SEC,14,False,-19,3,1,4,147,2,9,21,5,3,3,103,52,2,3,0,21,0.5,1.5,0,0.25,31.25,10.5,0.75,0,11.75,221,0,1.5,2.5,3.75,0,42.5,0,41.25,2.5,204,0,0,0,0,425,0.5,10.225,4.8,14,21.75,0.75,1,2003.5,5,11.25,4.5,40,0,25,1.5,0.5,1,0,8.5,6.75,2.75,0.25,62.75,228.25,0,1.25,2,2.5,0,2.75,0,44.5,2.75,259.75,0,0,0,0,488,2.5,8.2,5.8,18,27.25,0.5,0.75,1681.75,7,12.75,4,40.75
322730349,2012,5,False,False,31006,3841,away_records,2619,Stony Brook,,23,True,20,0,1,1,0,1,,349,Army,FBS Independents,3,False,-20,0,3,3,84,3,8,28,,0,2,132,28,3,3,0,13,0,1,2,0,0,5,4,0,49,94,0,0,1,0,0,0,0,38,1,217,0,0,0,0,311,2,4.9,5.7,4,19,0,1,1818,3,13,8,74,0,75,2,2,2,0,1,10,11,0,245,135,0,1,1,2,0,4,0,225,11,1197,0,0,0,0,1332,4,20.4,15.8,7,19,6,13,6373,26,48,11,85
322730349,2012,5,False,False,31006,3841,home_records,349,Army,FBS Independents,3,False,-20,0,3,3,3,8,24,2619,Stony Brook,,23,True,20,0,1,1,17,0,1,132,42,3,3,28,0,0,2,0,25,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,3.33333333333333,3.66666666666667,0,81.6666666666667,45,0,0.333333333333333,0.333333333333333,0.666666666666667,0,1.33333333333333,0,75,3.66666666666667,399,0,0,0,0,444,1.33333333333333,6.8,5.26666666666667,2.33333333333333,6.33333333333333,2,4.33333333333333,2124.33333333333,8.66666666666667,16,3.66666666666667,28.3333333333333,0,4.33333333333333,0,0.333333333333333,0.666666666666667,0,0,1.66666666666667,1.33333333333333,0,16.3333333333333,31.3333333333333,0,0,0.333333333333333,0,0,0,0,12.6666666666667,0.333333333333333,72.3333333333333,0,0,0,0,103.666666666667,0.666666666666667,1.63333333333333,1.9,1.33333333333333,6.33333333333333,0,0.333333333333333,606,1,4.33333333333333,2.66666666666667,24.6666666666667
322730356,2012,5,False,True,46734,3832,away_records,213,Penn State,Big Ten,35,True,28,2,2,4,9,2,21,356,Illinois,Big Ten,7,False,-28,2,2,4,106,6,5,61,16,2,2,104,26,3,0,0,20.75,0.5,1.5,0.5,0,2.25,4,2,0,32.5,254.5,0,0.5,2.25,2.25,0,12.25,0,33.5,0.5,124,0,0,0,0,378.5,1,7.525,3.775,21.25,37,1.75,2.5,1802.25,7.25,15.5,5,48.75,0,17.75,1.25,1.5,1.5,0.25,20,5.5,2.75,0,51.5,201,0,1,2,1.25,0,6.25,0,40.5,1.25,137.25,0,0,0,0,338.25,2.75,6.475,3.35,21,29.75,0.75,1.75,2209.25,6,15.25,5.5,40.25
322730356,2012,5,False,True,46734,3832,home_records,356,Illinois,Big Ten,7,False,-28,2,2,4,6,5,27,213,Penn State,Big Ten,35,True,28,2,2,4,88,9,2,104,17,3,0,61,24,2,2,0,17.75,1.25,1.5,1.5,0.25,20,5.5,2.75,0,51.5,201,0,1,2,1.25,0,6.25,0,40.5,1.25,137.25,0,0,0,0,338.25,2.75,6.475,3.35,21,29.75,0.75,1.75,2209.25,6,15.25,5.5,40.25,0,20.75,0.5,1.5,0.5,0,2.25,4,2,0,32.5,254.5,0,0.5,2.25,2.25,0,12.25,0,33.5,0.5,124,0,0,0,0,378.5,1,7.525,3.775,21.25,37,1.75,2.5,1802.25,7.25,15.5,5,48.75
322732005,2012,5,False,True,38562,3713,away_records,36,Colorado State,Mountain West,21,False,-21,1,3,4,3,8,16,2005,Air Force,Mountain West,42,True,21,1,2,3,109,6,5,110,26,3,2,90,17,0,4,0,17.25,0.75,1.25,0.5,0,0,5,3.5,0,76.25,216.25,0,0.5,1.75,1.75,0,6,0,31.5,0.25,97.25,0,0,0,0,313.5,1.25,7,3.1,18.25,31.75,1,1.75,1557.5,4.5,14,5.75,54,0,19.25,0.25,0,0,0,10.75,4.25,2,0,56.25,89.75,0,0.75,0,0,0,0,0,48.5,3.75,281.5,0,0,0,0,371.25,0.25,7.4,4.45,5.25,9.75,2,3.25,1303.75,6,11.5,3.25,26.5
322732005,2012,5,False,True,38562,3713,home_records,2005,Air Force,Mountain West,42,True,21,1,2,3,6,5,37,36,Colorado State,Mountain West,21,False,-21,1,3,4,68,3,8,90,26,0,4,110,26,3,2,0,25.6666666666667,0.333333333333333,0,0,0,14.3333333333333,5.66666666666667,2.66666666666667,0,75,119.666666666667,0,1,0,0,0,0,0,64.6666666666667,5,375.333333333333,0,0,0,0,495,0.333333333333333,9.86666666666667,5.93333333333333,7,13,2.66666666666667,4.33333333333333,1738.33333333333,8,15.3333333333333,4.33333333333333,35.3333333333333,0,23,1,1.66666666666667,0.666666666666667,0,0,6.66666666666667,4.66666666666667,0,101.666666666667,288.333333333333,0,0.666666666666667,2.33333333333333,2.33333333333333,0,8,0,42,0.333333333333333,129.666666666667,0,0,0,0,418,1.66666666666667,9.33333333333333,4.13333333333333,24.3333333333333,42.3333333333333,1.33333333333333,2.33333333333333,2076.66666666667,6,18.6666666666667,7.66666666666667,72
322732006,2012,5,False,True,8211,3768,away_records,193,Miami (OH),Mid-American,56,True,7,2,2,4,4,7,17,2006,Akron,Mid-American,49,False,-7,1,3,4,144,1,10,125,36,0,4,150,34,2,3,0,16.75,0.5,0.25,0.75,0.25,18.5,4.75,3.25,0,56.5,227.25,0,1.5,1.5,0.25,0,1.5,0,29.5,0.75,93.5,0,0,0,0,320.75,1.25,6.8,2.6,23.25,35,0,1,1752.75,5.5,14.5,4.75,32,0,25.5,1,1.25,1.75,0.25,11,8.5,3.25,0,59.5,340.75,0,0.5,3.25,2.75,0,28.5,0,31.25,0.75,117.5,0,0,0,0,458.25,2.75,6.2,3.7,32.25,54,1.5,2.25,1793.75,6,16.5,7,57.5
322732006,2012,5,False,True,8211,3768,home_records,2006,Akron,Mid-American,49,False,-7,1,3,4,1,10,39,193,Miami (OH),Mid-American,56,True,7,2,2,4,79,4,7,150,34,2,3,125,36,0,4,0,25.5,1,1.25,1.75,0.25,11,8.5,3.25,0,59.5,340.75,0,0.5,3.25,2.75,0,28.5,0,31.25,0.75,117.5,0,0,0,0,458.25,2.75,6.2,3.7,32.25,54,1.5,2.25,1793.75,6,16.5,7,57.5,0,16.75,0.5,0.25,0.75,0.25,18.5,4.75,3.25,0,56.5,227.25,0,1.5,1.5,0.25,0,1.5,0,29.5,0.75,93.5,0,0,0,0,320.75,1.25,6.8,2.6,23.25,35,0,1,1752.75,5.5,14.5,4.75,32
322732032,2012,5,False,True,25160,3625,away_records,98,Western Kentucky,Sun Belt,26,True,13,3,1,4,6,5,27,2032,Arkansas State,Sun Belt,13,False,-13,2,2,4,136,9,2,93,25,2,3,127,,1,2,0,21.75,1.25,0.5,1,0,18,4.75,2.5,0,54,220.25,0,1.25,2,2,0.25,28,0,41.5,2,205.5,0,0,0,0,425.75,2.25,8.575,4.7,17.75,25.75,0.25,1,2103.75,6.75,12.75,7,74.75,0,27,1.25,1.25,0.5,0,7,8.5,2.75,0,59.5,250.25,0,0.5,1.75,1,0,2.5,0,46,2,267,0,0,0,0,517.25,1.75,8.35,5.675,20.75,34,1,2.25,2220,5.5,13.75,5,45.75
322732032,2012,5,False,True,25160,3625,home_records,2032,Arkansas State,Sun Belt,13,False,-13,2,2,4,9,2,27,98,Western Kentucky,Sun Belt,26,True,13,3,1,4,123,6,5,127,42,1,2,93,38,2,3,0,27,1.25,1.25,0.5,0,7,8.5,2.75,0,59.5,250.25,0,0.5,1.75,1,0,2.5,0,46,2,267,0,0,0,0,517.25,1.75,8.35,5.675,20.75,34,1,2.25,2220,5.5,13.75,5,45.75,0,21.75,1.25,0.5,1,0,18,4.75,2.5,0,54,220.25,0,1.25,2,2,0.25,28,0,41.5,2,205.5,0,0,0,0,425.75,2.25,8.575,4.7,17.75,25.75,0.25,1,2103.75,6.75,12.75,7,74.75
322732116,2012,5,False,False,35835,3652,home_records,2116,UCF,Conference USA,16,False,-5,2,1,3,4,7,36,142,Missouri,SEC,21,True,5,2,2,4,116,6,5,65,23,2,1,102,24,6,0,0,18.3333333333333,0.333333333333333,2,1.66666666666667,0,4,6.33333333333333,4,0,74,230,0,0.666666666666667,3,2.66666666666667,0,42.6666666666667,0,36.3333333333333,1.66666666666667,159.666666666667,0,0,0,0,389.666666666667,2,7.93333333333333,4.43333333333333,20,30.6666666666667,0.333333333333333,1,1902,7.33333333333333,13.6666666666667,4.33333333333333,40,0,22,1,2.66666666666667,0.666666666666667,0.333333333333333,27.3333333333333,8.66666666666667,3.66666666666667,0,86.3333333333333,266,0,1.33333333333333,1.66666666666667,4,0.666666666666667,85,0,51,2,199.333333333333,0,0,0,0,465.333333333333,1.66666666666667,8.03333333333333,5.33333333333333,27.6666666666667,45,1.33333333333333,3.33333333333333,2293.33333333333,6.33333333333333,20.6666666666667,9.33333333333333,80.6666666666667
322732116,2012,5,False,False,35835,3652,away_records,142,Missouri,SEC,21,True,5,2,2,4,6,5,35,2116,UCF,Conference USA,16,False,-5,2,1,3,105,4,7,102,24,6,0,65,23,2,1,0,16.5,0.75,2,0.5,0.25,20.5,6.5,2.75,0,64.75,199.5,0,1,1.25,3,0.5,63.75,0,38.25,1.5,149.5,0,0,0,0,349,1.25,6.025,4,20.75,33.75,1,2.5,1720,4.75,15.5,7,60.5,0,13.75,0.25,1.5,1.25,0,3,4.75,3,0,55.5,172.5,0,0.5,2.25,2,0,32,0,27.25,1.25,119.75,0,0,0,0,292.25,1.5,5.95,3.325,15,23,0.25,0.75,1426.5,5.5,10.25,3.25,30
322732132,2012,5,True,False,46026,,away_records,259,Virginia Tech,ACC,24,False,-3,3,1,4,11,1,26,2132,Cincinnati,Big East,27,True,3,2,0,2,57,8,3,59,20,1,5,17,,0,1,0,19.25,0.5,0.25,1,0,0,6.5,2,0,39.5,219.25,0,1.25,1.75,2.5,0.25,56.75,0,35.5,1.75,147,0,0,0,0,366.25,1.5,7.175,3.9,16.25,31,0.25,1.5,1603.5,5.75,14,5.25,41.25,0,11.25,1,0.5,0.5,0,0,3.75,1,0,29,103.25,0,0.5,1,2.25,0,34.25,0,20,0.75,129.5,0,0,0,0,232.75,1.5,3.75,3.425,8.5,13.75,0.25,0.25,832.5,2.75,6,2.5,23
322732132,2012,5,True,False,46026,,home_records,2132,Cincinnati,Big East,27,True,3,2,0,2,8,3,34,259,Virginia Tech,ACC,24,False,-3,3,1,4,116,11,1,17,10,0,1,59,20,1,5,0,22.5,2,1,1,0,0,7.5,2,0,58,206.5,0,1,2,4.5,0,68.5,0,40,1.5,259,0,0,0,0,465.5,3,7.5,6.85,17,27.5,0.5,0.5,1665,5.5,12,5,46,0,38.5,1,0.5,2,0,0,13,4,0,79,438.5,0,2.5,3.5,5,0.5,113.5,0,71,3.5,294,0,0,0,0,732.5,3,14.35,7.8,32.5,62,0.5,3,3207,11.5,28,10.5,82.5
322732226,2012,5,False,True,13888,3715,away_records,249,North Texas,Sun Belt,20,True,6,1,3,4,4,7,23,2226,Florida Atlantic,Sun Belt,14,False,-6,1,3,4,51,1,10,97,28,3,2,130,30,5,1,0,18.5,0.5,0.5,0.5,0,3,3.5,2.25,0,42.5,183,0,1.5,1,0.75,0,0.75,0,43.75,1.5,189.75,0,0,0,0,372.75,1,7.075,4.075,14,25.5,0.75,1.5,2009.25,4.75,14.5,4.25,44,0,14.25,1.75,1.25,0.25,0.25,10.5,2.25,3.5,0,71.5,160,0,0.75,1.25,1.25,0,-0.75,0,34.75,0.25,117.75,0,0,0,0,277.75,2,5.825,3.35,16,25.25,1,1.75,1921.75,5.25,14.25,3,30.25
322732226,2012,5,False,True,13888,3715,home_records,2226,Florida Atlantic,Sun Belt,14,False,-6,1,3,4,1,10,15,249,North Texas,Sun Belt,20,True,6,1,3,4,76,4,7,130,30,5,1,97,28,3,2,0,14.25,1.75,1.25,0.25,0.25,10.5,2.25,3.5,0,71.5,160,0,0.75,1.25,1.25,0,-0.75,0,34.75,0.25,117.75,0,0,0,0,277.75,2,5.825,3.35,16,25.25,1,1.75,1921.75,5.25,14.25,3,30.25,0,18.5,0.5,0.5,0.5,0,3,3.5,2.25,0,42.5,183,0,1.5,1,0.75,0,0.75,0,43.75,1.5,189.75,0,0,0,0,372.75,1,7.075,4.075,14,25.5,0.75,1.5,2009.25,4.75,14.5,4.25,44
322732294,2012,5,False,True,70585,3793,away_records,135,Minnesota,Big Ten,13,False,-18,4,0,4,2,9,34,2294,Iowa,Big Ten,31,True,18,2,2,4,82,7,4,67,19,2,3,74,21,2,2,0,20.25,0.75,0.75,0.5,0,4.75,6.75,2.75,0,55.25,222.25,0,1.75,2.25,2,0,14.25,0,45.5,1.5,183.75,0,0,0,0,406,1.25,9.5,3.975,14.25,24.5,0.25,0.5,2159,6.25,14.5,7.75,59.5,0,20.5,0.25,0.75,0.5,0,16.75,8.5,3.25,0,64.25,202,0,0.75,0.25,1.75,0,8.25,0,37,1.75,155.75,0,0,0,0,357.75,0.75,6.55,4.4,18.75,32,0.75,1.5,1864.25,5.75,14.25,5.25,61.25
322732294,2012,5,False,True,70585,3793,home_records,2294,Iowa,Big Ten,31,True,18,2,2,4,7,4,17,135,Minnesota,Big Ten,13,False,-18,4,0,4,119,2,9,74,14,2,2,67,19,2,3,0,20.5,0.25,0.75,0.5,0,16.75,8.5,3.25,0,64.25,202,0,0.75,0.25,1.75,0,8.25,0,37,1.75,155.75,0,0,0,0,357.75,0.75,6.55,4.4,18.75,32,0.75,1.5,1864.25,5.75,14.25,5.25,61.25,0,20.25,0.75,0.75,0.5,0,4.75,6.75,2.75,0,55.25,222.25,0,1.75,2.25,2,0,14.25,0,45.5,1.5,183.75,0,0,0,0,406,1.25,9.5,3.975,14.25,24.5,0.25,0.5,2159,6.25,14.5,7.75,59.5
322732309,2012,5,False,True,21657,3696,home_records,2309,Kent State,Mid-American,45,True,2,2,1,3,5,6,28,2050,Ball State,Mid-American,43,False,-2,3,1,4,136,6,5,75,34,1,2,144,39,5,1,0,19.3333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,9,8,3,0.333333333333333,94.6666666666667,186,0,1.66666666666667,0.333333333333333,1,0,1.66666666666667,0,42.6666666666667,2.33333333333333,174,0,0,0,0,360,0.666666666666667,6.23333333333333,4.03333333333333,18,31,0.666666666666667,2,2011.66666666667,7,17.3333333333333,7,56.6666666666667,0,38.3333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,15.3333333333333,13.3333333333333,4.33333333333333,0,107,291,0,0.666666666666667,2,1.33333333333333,0,9,0,58,3.33333333333333,318.666666666667,0,0,0,0,609.666666666667,1,7.63333333333333,7.26666666666667,31,50.3333333333333,1,1.66666666666667,2515.33333333333,9,20,7,73.6666666666667
322732309,2012,5,False,True,21657,3696,away_records,2050,Ball State,Mid-American,43,False,-2,3,1,4,6,5,35,2309,Kent State,Mid-American,45,True,2,2,1,3,78,5,6,144,39,5,1,75,34,1,2,0,28.75,0.25,0.25,0.5,0,11.5,10,3.25,0,80.25,218.25,0,0.5,1.5,1,0,6.75,0,43.5,2.5,239,0,0,0,0,457.25,0.75,5.725,5.45,23.25,37.75,0.75,1.25,1886.5,6.75,15,5.25,55.25,0,14.5,0.25,1.25,0.25,0,6.75,6,2.25,0.25,71,139.5,0,1.25,0.25,0.75,0,1.25,0,32,1.75,130.5,0,0,0,0,270,0.5,4.675,3.025,13.5,23.25,0.5,1.5,1508.75,5.25,13,5.25,42.5
322732390,2012,5,False,True,38510,3948,away_records,152,NC State,ACC,37,False,-7,3,1,4,6,5,21,2390,Miami,ACC,44,True,7,3,1,4,134,6,5,63,16,2,1,130,31,3,1,0,20.75,0.75,1,1,0,4,6,2,0,46,245.5,0,1.5,1.5,2.5,0.25,29.75,0,41.75,2,145.5,0,0,0,0,391,1.75,7.425,3.375,21.25,34.25,0.75,1.75,1942,7.5,17,6,48.75,0,21.25,1.25,0.75,0.75,0.25,12.5,9,4.75,0.25,126.25,269,0,0.75,1.25,2.5,0,16,0,31,2.25,159,0,0,0,0,428,2,6.725,5.075,25,40,0.25,1,1886,7.75,15.25,7.5,60.75
322732390,2012,5,False,True,38510,3948,home_records,2390,Miami,ACC,44,True,7,3,1,4,6,5,31,152,NC State,ACC,37,False,-7,3,1,4,114,6,5,130,31,3,1,63,,2,1,0,21.25,1.25,0.75,0.75,0.25,12.5,9,4.75,0.25,126.25,269,0,0.75,1.25,2.5,0,16,0,31,2.25,159,0,0,0,0,428,2,6.725,5.075,25,40,0.25,1,1886,7.75,15.25,7.5,60.75,0,20.75,0.75,1,1,0,4,6,2,0,46,245.5,0,1.5,1.5,2.5,0.25,29.75,0,41.75,2,145.5,0,0,0,0,391,1.75,7.425,3.375,21.25,34.25,0.75,1.75,1942,7.5,17,6,48.75
322732426,2012,5,False,False,32375,3852,away_records,23,San José State,Western Athletic,12,True,12,3,1,4,4,7,34,2426,Navy,FBS Independents,0,False,-12,1,2,3,58,4,7,87,18,3,2,87,,0,2,0,23.25,1.25,1,0.5,0,13.75,8,4,0.25,110.5,305.75,0,1,2.75,1.5,0,3.75,0,33.25,1.5,125.5,0,0,0,0,431.25,1.75,8.9,3.6,24.75,34.25,0.5,1,1865.75,5.75,12.75,6.75,63,0,17,2,0,0.5,0.25,3,4,2.75,0,62.75,106.25,0,0.75,0.25,1,0,11.5,0,37.75,1.25,199.25,0,0,0,0,305.5,2.5,5.675,3.925,8.5,14.25,1.25,2.25,1365.75,3.25,8.25,4,27
322732426,2012,5,False,False,32375,3852,home_records,2426,Navy,FBS Independents,0,False,-12,1,2,3,4,7,9,23,San José State,Western Athletic,12,True,12,3,1,4,140,4,7,87,42,0,2,87,18,3,2,0,22.6666666666667,2.66666666666667,0,0.666666666666667,0.333333333333333,4,5.33333333333333,3.66666666666667,0,83.6666666666667,141.666666666667,0,1,0.333333333333333,1.33333333333333,0,15.3333333333333,0,50.3333333333333,1.66666666666667,265.666666666667,0,0,0,0,407.333333333333,3.33333333333333,7.56666666666667,5.23333333333333,11.3333333333333,19,1.66666666666667,3,1821,4.33333333333333,11,5.33333333333333,36,0,31,1.66666666666667,1.33333333333333,0.666666666666667,0,18.3333333333333,10.6666666666667,5.33333333333333,0.333333333333333,147.333333333333,407.666666666667,0,1.33333333333333,3.66666666666667,2,0,5,0,44.3333333333333,2,167.333333333333,0,0,0,0,575,2.33333333333333,11.8666666666667,4.8,33,45.6666666666667,0.666666666666667,1.33333333333333,2487.66666666667,7.66666666666667,17,9,84
322732459,2012,5,False,True,16292,3764,home_records,2459,Northern Illinois,Mid-American,55,True,31,3,1,4,9,3,31,2117,Central Michigan,Mid-American,24,False,-31,2,1,3,77,3,8,88,22,2,3,99,23,3,1,0,19.75,1,0.5,0.75,0,4.5,5.25,3.25,0,68.25,211.25,0,0.25,1.75,1.75,0,7.75,0,39.25,2.5,188.25,0,0,0,0,399.5,1.75,7.75,4.975,16.5,26,0.5,0.75,1448.5,7.75,14,4.5,40,0,16.5,0.75,0.25,0.75,0.25,13.75,5.75,2.5,0,55.75,156.75,0,0.25,0.75,1,0,4.25,0,25.25,1.25,126.75,0,0,0,0,283.5,1.5,5.025,3.45,14.25,24,0,0.75,1358,3.75,8.75,1,6.25
